feature,coefficient,abs_coefficient,feature_type
limb discomfort,-0.8176196254752464,0.8176196254752464,text
limbs,0.784444676454063,0.784444676454063,text
limited,0.4235249685163533,0.4235249685163533,text
limited information,1.7627010668359793,1.7627010668359793,text
limits,0.20397660107632337,0.20397660107632337,text
line,0.03141137855660298,0.03141137855660298,text
lingering,-1.0680645037781837,1.0680645037781837,text
link,-0.16143616769001828,0.16143616769001828,text
link recent,-0.30984115522624817,0.30984115522624817,text
link sender,0.493210110563107,0.493210110563107,text
linked,-0.42105074266378834,0.42105074266378834,text
linked mod,0.02115161686435295,0.02115161686435295,text
linked sender,-0.212347002668196,0.212347002668196,text
linked us-modernatx,0.9590066662064857,0.9590066662064857,text
linked us-pfizer,-0.2544336847721152,0.2544336847721152,text
lip,0.5626090387451496,0.5626090387451496,text
lip swelling,0.06865296982910868,0.06865296982910868,text
lipitor,1.3579304909807413,1.3579304909807413,text
lips,-0.35441847844343816,0.35441847844343816,text
liquid,-0.3479598606309067,0.3479598606309067,text
lisinopril,-0.5316496468671227,0.5316496468671227,text
list,-0.03747124548105431,0.03747124548105431,text
listed,0.22401830164711334,0.22401830164711334,text
literature,-1.5405251612080342,1.5405251612080342,text
little,-0.21474326217059705,0.21474326217059705,text
little better,0.3495606596791679,0.3495606596791679,text
little bit,0.6453791712301792,0.6453791712301792,text
little sore,0.43920125663289894,0.43920125663289894,text
little tired,0.28337409960201576,0.28337409960201576,text
live,-0.13872114826710924,0.13872114826710924,text
liver,0.8716858621790772,0.8716858621790772,text
living,1.3817152837257556,1.3817152837257556,text
lobe,0.7817000566038003,0.7817000566038003,text
local,1.8909882130458724,1.8909882130458724,text
localized,0.3153090504288799,0.3153090504288799,text
location,-0.21903557408415494,0.21903557408415494,text
location injection,1.1103078367833183,1.1103078367833183,text
location left,0.6453130296911309,0.6453130296911309,text
logger,-0.9970877721720244,0.9970877721720244,text
logger registered,-0.08977432845676928,0.08977432845676928,text
long,0.23125222671200987,0.23125222671200987,text
long time,-0.5055725282625869,0.5055725282625869,text
longer,-0.33204269294619526,0.33204269294619526,text
look,-0.2013657742753507,0.2013657742753507,text
looked,0.20632241927912898,0.20632241927912898,text
looked like,0.06861591803091596,0.06861591803091596,text
looking,0.974723792128305,0.974723792128305,text
looks,0.7174817551049059,0.7174817551049059,text
looks like,-0.4025150386843209,0.4025150386843209,text
loose,-1.2688995230025595,1.2688995230025595,text
loratadine,-0.5437372486863497,0.5437372486863497,text
losartan,-0.26465918677037664,0.26465918677037664,text
lose,0.41149031720117196,0.41149031720117196,text
losing,0.1456581966333415,0.1456581966333415,text
loss,1.036802671488945,1.036802671488945,text
loss appetite,-0.11832153905736338,0.11832153905736338,text
loss consciousness,0.3945727687702511,0.3945727687702511,text
loss personal,-0.16051737220159584,0.16051737220159584,text
loss smell,-0.2394746913371729,0.2394746913371729,text
loss taste,-0.7800201633393118,0.7800201633393118,text
lost,0.5343295282243512,0.5343295282243512,text
lost consciousness,0.6051232546275443,0.6051232546275443,text
lost sense,-0.2844525900751896,0.2844525900751896,text
lot,0.02100820460356616,0.02100820460356616,text
lot batch,-0.2609648859980397,0.2609648859980397,text
lot el,-0.05462401771880999,0.05462401771880999,text
lot en,-0.1843235060286981,0.1843235060286981,text
lot ew,0.02747083785673842,0.02747083785673842,text
lot number,0.16490962690288805,0.16490962690288805,text
lot numbers,0.4941911077181878,0.4941911077181878,text
lot pain,0.3629888421763099,0.3629888421763099,text
lots,0.665364786551226,0.665364786551226,text
loud,0.5284283790326625,0.5284283790326625,text
low,-0.07320453105499823,0.07320453105499823,text
low blood,0.7914092162309218,0.7914092162309218,text
low fever,-1.4478415527899033,1.4478415527899033,text
low grade,-0.9437780488214408,0.9437780488214408,text
low-grade,-0.7452139323944261,0.7452139323944261,text
low-grade fever,0.506366661108247,0.506366661108247,text
lower,-0.9339625474539699,0.9339625474539699,text
lower extremities,-0.008493154876031353,0.008493154876031353,text
lower extremity,0.6524063711685748,0.6524063711685748,text
lower legs,-0.3616558555720215,0.3616558555720215,text
lower pain,0.5875845251876389,0.5875845251876389,text
lumbar,1.2255276963199435,1.2255276963199435,text
lump,-0.3138427819032605,0.3138427819032605,text
lump injection,-0.646837004213026,0.646837004213026,text
lumps,-0.32142302854106874,0.32142302854106874,text
lung,1.076753775697006,1.076753775697006,text
lungs,0.743582121775982,0.743582121775982,text
lupus,0.8185188538359637,0.8185188538359637,text
lying,0.17899646359840066,0.17899646359840066,text
lyme,-1.2058903617395689,1.2058903617395689,text
lymph,-0.3888618494841433,0.3888618494841433,text
lymph node,-0.6582087032103926,0.6582087032103926,text
lymph nodes,-0.31222927090910224,0.31222927090910224,text
lymphadenopathy,0.04984119615781402,0.04984119615781402,text
lymphoma,1.0664413955344048,1.0664413955344048,text
macular,0.7717638265618497,0.7717638265618497,text
magnesium,0.4754946631025286,0.4754946631025286,text
magnetic,-0.16019490307295572,0.16019490307295572,text
magnetic resonance,-0.17124924424747995,0.17124924424747995,text
mailbox,0.3465176760769864,0.3465176760769864,text
mailbox missed,-0.09800575449886147,0.09800575449886147,text
mainly,0.6165655883239739,0.6165655883239739,text
maintain,0.5966447880550378,0.5966447880550378,text
maintained,-0.40482399006121206,0.40482399006121206,text
major,0.7175892765297602,0.7175892765297602,text
make,0.0687214443945464,0.0687214443945464,text
make sure,-0.17706908648927652,0.17706908648927652,text
makes,0.6155817789241478,0.6155817789241478,text
making,0.08603571998808236,0.08603571998808236,text
malaise,-0.15846429098511255,0.15846429098511255,text
malaise feeling,-0.1970369721622553,0.1970369721622553,text
male,1.0587752860322104,1.0587752860322104,text
male patient,-0.5002905445558972,0.5002905445558972,text
male unspecified,-0.28214067402082893,0.28214067402082893,text
managed,-0.7902630610917099,0.7902630610917099,text
management,0.7610288657339604,0.7610288657339604,text
manager,0.5234447212783249,0.5234447212783249,text
manufacture,-0.13357523776500493,0.13357523776500493,text
manufacturer,-1.2295585725148932,1.2295585725148932,text
manufacturer covid,1.2212337618887548,1.2212337618887548,text
manufacturer date,0.3410628148599765,0.3410628148599765,text
mar,0.4529569104520805,0.4529569104520805,text
mar age,-0.12583434279514313,0.12583434279514313,text
mar batch,0.20449307765090757,0.20449307765090757,text
mar described,0.2976202184615576,0.2976202184615576,text
mar dose,-0.7284374927028858,0.7284374927028858,text
mar lot,-0.08783324364634074,0.08783324364634074,text
mar patient,0.6339363770945643,0.6339363770945643,text
mar pm,0.47467936296573854,0.47467936296573854,text
mar prophylactic,0.08846311549781698,0.08846311549781698,text
mar received,0.5033903465999571,0.5033903465999571,text
mar recovered,0.36407589066507867,0.36407589066507867,text
mar single,0.11898666452446723,0.11898666452446723,text
mar subject,-0.03541363035687924,0.03541363035687924,text
march,0.18039079917873657,0.18039079917873657,text
march patient,-0.3895499788824714,0.3895499788824714,text
march th,-0.4540082091556093,0.4540082091556093,text
mark,-1.2193544963876823,1.2193544963876823,text
mask,-0.7745737260900017,0.7745737260900017,text
mass,0.7306756957301705,0.7306756957301705,text
massive,0.8347216278204601,0.8347216278204601,text
maternal,0.29776267025761366,0.29776267025761366,text
maternal exposure,-0.6882494205675592,0.6882494205675592,text
maybe,-0.17244255804413053,0.17244255804413053,text
mcg,-0.18130917752410505,0.18130917752410505,text
md,-1.1890148084569265,1.1890148084569265,text
mean,-0.818740649234217,0.818740649234217,text
measurement,-0.47323917698895135,0.47323917698895135,text
measures,0.5942994934333019,0.5942994934333019,text
measures taken,-0.4918206785384361,0.4918206785384361,text
med,0.17511876108643584,0.17511876108643584,text
media,1.0111540420856486,1.0111540420856486,text
medical,-0.354946480167659,0.354946480167659,text
medical attention,0.6825459179842613,0.6825459179842613,text
medical care,-0.6801951675888233,0.6801951675888233,text
medical conditions,-0.08396277959770389,0.08396277959770389,text
medical history,0.09561467408406919,0.09561467408406919,text
medical information,-0.3188948049290704,0.3188948049290704,text
medically,0.9956034141516603,0.9956034141516603,text
medically confirmed,0.18785496496653228,0.18785496496653228,text
medication,0.07990791630884941,0.07990791630884941,text
medication details,-0.3487347987313426,0.3487347987313426,text
medication included,0.9348465371202498,0.9348465371202498,text
medication information,-0.03006957967441737,0.03006957967441737,text
medication patient,-0.5206828988655301,0.5206828988655301,text
medication provided,0.11584580133934658,0.11584580133934658,text
medication reporter,-0.1841069999040672,0.1841069999040672,text
medication treatment,1.455399111990131,1.455399111990131,text
medication weeks,-0.02227159807226534,0.02227159807226534,text
medications,0.81361244684635,0.81361244684635,text
medications apr,-0.12823544806940368,0.12823544806940368,text
medications following,0.1807613853606673,0.1807613853606673,text
medications food,0.37463640500101086,0.37463640500101086,text
medications included,0.6363609153007647,0.6363609153007647,text
medications jan,0.3618353783170386,0.3618353783170386,text
medications linked,-1.9731711875680173,1.9731711875680173,text
medications mar,0.13667504051427926,0.13667504051427926,text
medications past,0.5433998270495767,0.5433998270495767,text
medications patient,0.04477968188270819,0.04477968188270819,text
medications provided,0.024739479641648566,0.024739479641648566,text
medications reporter,0.6074919027576966,0.6074919027576966,text
medications treatment,0.08691452317550226,0.08691452317550226,text
medications unspecified,-0.44450877298375063,0.44450877298375063,text
medications vaccination,0.4612287939544761,0.4612287939544761,text
medications weeks,-0.32639884659474905,0.32639884659474905,text
medicine,-0.14431948931715166,0.14431948931715166,text
medicines,0.25151735573704775,0.25151735573704775,text
meds,0.7900946136567844,0.7900946136567844,text
mellitus,0.09446362728361082,0.09446362728361082,text
member,-0.6329622139158197,0.6329622139158197,text
memory,1.0417367095248113,1.0417367095248113,text
menstrual,0.18021879840512184,0.18021879840512184,text
menstrual bleeding,-0.9029014605112947,0.9029014605112947,text
menstrual cycle,-0.24633574449386197,0.24633574449386197,text
menstrual period,0.5278787130588507,0.5278787130588507,text
menstruation,-0.7186356795779432,0.7186356795779432,text
mental,0.3278581556143766,0.3278581556143766,text
mental status,0.3415821801129536,0.3415821801129536,text
mentioned,0.17645760007936248,0.17645760007936248,text
metal,-0.08909015158917444,0.08909015158917444,text
metallic,-0.6330707957174151,0.6330707957174151,text
metallic taste,0.38221876674415584,0.38221876674415584,text
metformin,1.2196016806472643,1.2196016806472643,text
methylprednisolone,0.28300673225864037,0.28300673225864037,text
metoprolol,0.312176024020915,0.312176024020915,text
mg,0.11907387016225109,0.11907387016225109,text
mg benadryl,0.3640192768774178,0.3640192768774178,text
mg daily,0.5202830381723611,0.5202830381723611,text
mg day,-0.7046184925025579,0.7046184925025579,text
mg dl,-0.4383949540507068,0.4383949540507068,text
mg oral,-0.5411140556462334,0.5411140556462334,text
mg po,0.9428948355676579,0.9428948355676579,text
mg tablet,-0.6232104945012855,0.6232104945012855,text
mi,2.3366051925280087,2.3366051925280087,text
mid,-0.06828479483892552,0.06828479483892552,text
middle,0.06909466617888127,0.06909466617888127,text
middle night,-0.22925080925681382,0.22925080925681382,text
midnight,0.1008995843961367,0.1008995843961367,text
migraine,0.5397794752438689,0.5397794752438689,text
migraines,1.1719394849253488,1.1719394849253488,text
mild,-1.2893264360372603,1.2893264360372603,text
mild fever,0.24201796603982675,0.24201796603982675,text
mild headache,0.05037477250315221,0.05037477250315221,text
mild injection,0.29807116668892847,0.29807116668892847,text
mildly,-0.05976411762828449,0.05976411762828449,text
milligram,-0.24180797066017803,0.24180797066017803,text
milliliter,-0.772218813363694,0.772218813363694,text
min,-0.20954770214404347,0.20954770214404347,text
minimal,0.1940577023293882,0.1940577023293882,text
minimum,0.05961840124590669,0.05961840124590669,text
minor,-0.8648302235753457,0.8648302235753457,text
mins,0.3409992682709972,0.3409992682709972,text
minute,-0.07258055062979424,0.07258055062979424,text
minutes,-0.6774899778385505,0.6774899778385505,text
minutes injection,0.6784348669092861,0.6784348669092861,text
minutes later,0.18680438846240088,0.18680438846240088,text
minutes patient,-0.5652393461444162,0.5652393461444162,text
minutes post,0.4848920923382381,0.4848920923382381,text
minutes receiving,0.7100471507858258,0.7100471507858258,text
minutes vaccination,0.5760949810210352,0.5760949810210352,text
minutes vaccine,1.280980420904927,1.280980420904927,text
miscarriage,1.427138776153892,1.427138776153892,text
miserable,-0.6290085997946142,0.6290085997946142,text
missed,-0.7556133159450824,0.7556133159450824,text
missed booked-in,-0.2691344006418562,0.2691344006418562,text
mixed,-1.1171133604310657,1.1171133604310657,text
mixed series,-1.0150211766724504,1.0150211766724504,text
ml,-1.5522793019153336,1.5522793019153336,text
ml dose,-1.1618160364786554,1.1618160364786554,text
ml instead,-0.4426475817877628,0.4426475817877628,text
ml moderna,-0.9685478886971169,0.9685478886971169,text
mm,-1.2494003326785181,1.2494003326785181,text
mmhg,1.181058274655025,1.181058274655025,text
mobility,0.8384829551147163,0.8384829551147163,text
mobility decreased,-1.0605864732308494,1.0605864732308494,text
mod,-1.1876029981497018,1.1876029981497018,text
mod linked,-0.25326852585404686,0.25326852585404686,text
mod mod,-0.2652926350175381,0.2652926350175381,text
mod patient,0.9283537846638684,0.9283537846638684,text
mod reporter,-0.4022739112066729,0.4022739112066729,text
mod us-modernatx,-0.7246868915870445,0.7246868915870445,text
moderate,-1.1413520589674309,1.1413520589674309,text
moderate severe,0.5086519541021897,0.5086519541021897,text
moderna,-0.143358213966054,0.143358213966054,text
moderna bivalent,-0.1336867734187774,0.1336867734187774,text
moderna booster,-0.6668705993319616,0.6668705993319616,text
moderna covid,-0.42418387027526644,0.42418387027526644,text
moderna dose,-0.21942382153686754,0.21942382153686754,text
moderna lot,1.6855959530259608,1.6855959530259608,text
moderna mailbox,-0.09800575449886147,0.09800575449886147,text
moderna shot,-0.19799400979773363,0.19799400979773363,text
moderna vaccine,-0.24184209244761795,0.24184209244761795,text
mom,0.5781138714916986,0.5781138714916986,text
moment,-0.8552990278139374,0.8552990278139374,text
monday,0.008614530844645423,0.008614530844645423,text
monitor,-0.40999522504893354,0.40999522504893354,text
monitor hour,-0.5037095172317533,0.5037095172317533,text
monitored,-0.3958855089281298,0.3958855089281298,text
monitoring,0.8358546881541171,0.8358546881541171,text
monoclonal,0.8816718251324607,0.8816718251324607,text
monovalent,-2.6708320600991557,2.6708320600991557,text
monovalent vaccine,-0.2925141087371209,0.2925141087371209,text
montelukast,0.18055216364487686,0.18055216364487686,text
month,0.13359810885022755,0.13359810885022755,text
months,0.2552043156853134,0.2552043156853134,text
months ago,-0.25797628639345616,0.25797628639345616,text
months later,-0.2211844267619342,0.2211844267619342,text
mood,-0.6742952776198808,0.6742952776198808,text
morning,-0.16935920638603924,0.16935920638603924,text
morning patient,0.5701039758552076,0.5701039758552076,text
morning woke,0.4954503010095602,0.4954503010095602,text
morphine,1.4477319304103202,1.4477319304103202,text
mother,0.67030588465292,0.67030588465292,text
motion,0.9918626272886563,0.9918626272886563,text
motrin,-0.052253408554652984,0.052253408554652984,text
mouth,-0.1841818325810688,0.1841818325810688,text
moved,0.6368302067494999,0.6368302067494999,text
moved clinic,-0.10689585566052738,0.10689585566052738,text
moved fridge,-0.0875974770832708,0.0875974770832708,text
movement,0.09714455306542584,0.09714455306542584,text
movements,0.5159775229085741,0.5159775229085741,text
moving,0.15766901852135654,0.15766901852135654,text
mri,0.6409456792024801,0.6409456792024801,text
mrna,-1.587917827067221,1.587917827067221,text
mrna affected,0.014602432427316346,0.014602432427316346,text
mrna bivalent,-0.8139414814420564,0.8139414814420564,text
mrna experienced,-0.4080464290313761,0.4080464290313761,text
mrna lot,0.15414893451454903,0.15414893451454903,text
mrna moderna,-1.3982942631654236,1.3982942631654236,text
mrna response,-1.1357914969783125,1.1357914969783125,text
mrna spikevax,-0.1936665669646522,0.1936665669646522,text
mrna vaccine,0.9624622569905847,0.9624622569905847,text
ms,0.9968788866341709,0.9968788866341709,text
mucus,-0.6066517087361931,0.6066517087361931,text
multiple,1.2610887449491976,1.2610887449491976,text
multiple sclerosis,-0.08757327158566518,0.08757327158566518,text
multiple times,-0.8149632128371107,0.8149632128371107,text
multivitamin,0.26417488893047564,0.26417488893047564,text
muscle,0.10289939013988847,0.10289939013988847,text
muscle ache,0.15486313597156717,0.15486313597156717,text
muscle aches,-1.2840077907937855,1.2840077907937855,text
muscle joint,0.23887178502973158,0.23887178502973158,text
muscle pain,-0.980301085770262,0.980301085770262,text
muscle soreness,-0.5103062692923996,0.5103062692923996,text
muscle spasms,-0.36140559036028697,0.36140559036028697,text
muscle weakness,-0.3630623950867893,0.3630623950867893,text
muscles,-0.41885693574082733,0.41885693574082733,text
muscular,-0.139852439764672,0.139852439764672,text
muscular weakness,0.5016151429215412,0.5016151429215412,text
musculoskeletal,-0.8152867311442867,0.8152867311442867,text
musculoskeletal stiffness,-0.006829989830913807,0.006829989830913807,text
myalgia,-1.825360788062618,1.825360788062618,text
myalgia arthralgia,-0.11263264392067907,0.11263264392067907,text
myalgia body,-0.41021978515872853,0.41021978515872853,text
myalgia fever,-1.9129653372013427,1.9129653372013427,text
myalgia muscle,0.6610512955844564,0.6610512955844564,text
myalgias,1.4023092341956716,1.4023092341956716,text
myocardial,1.2458292508977222,1.2458292508977222,text
myocardial infarction,0.8814333569766734,0.8814333569766734,text
myocarditis,1.778556771479095,1.778556771479095,text
nap,-0.007403839490674135,0.007403839490674135,text
naproxen,0.40464857004216276,0.40464857004216276,text
nasal,-0.424797742611162,0.424797742611162,text
nasal cannula,0.6506476136845569,0.6506476136845569,text
nasal congestion,-0.588677239164229,0.588677239164229,text
nasal swab,1.019375313999206,1.019375313999206,text
nasopharyngitis,0.0456854009995247,0.0456854009995247,text
nausea,-0.2710984900426551,0.2710984900426551,text
nausea chills,-0.43195840657396584,0.43195840657396584,text
nausea diarrhea,0.5925469942522833,0.5925469942522833,text
nausea dizziness,0.4405081298217917,0.4405081298217917,text
nausea fatigue,-0.3726179946766862,0.3726179946766862,text
nausea fever,-0.2943229962998705,0.2943229962998705,text
nausea headache,-0.21755821369337805,0.21755821369337805,text
nausea nausea,-0.39590517765313565,0.39590517765313565,text
nausea non,0.5364986941880792,0.5364986941880792,text
nausea vomiting,0.6894496182586425,0.6894496182586425,text
nauseated,0.5327552795018563,0.5327552795018563,text
nauseavomiting,-1.8950087164884448,1.8950087164884448,text
nauseous,0.0930287443441545,0.0930287443441545,text
nc,0.7858618425931868,0.7858618425931868,text
nd,-0.15539754417180135,0.15539754417180135,text
nd booster,-1.0490978005269362,1.0490978005269362,text
nd covid,0.06145080105070764,0.06145080105070764,text
nd dose,0.9678934743428711,0.9678934743428711,text
nd moderna,0.219391980366653,0.219391980366653,text
nd shot,0.054955033085256205,0.054955033085256205,text
nd vaccine,0.6278243172828477,0.6278243172828477,text
ndc,-0.03932658489167989,0.03932658489167989,text
near,0.36964043983418443,0.36964043983418443,text
near injection,-0.4834896581620399,0.4834896581620399,text
nearly,0.08995982426227878,0.08995982426227878,text
necessary,-1.2506152219975468,1.2506152219975468,text
necessary protect,-1.615138504016869,1.615138504016869,text
neck,0.3433504482414395,0.3433504482414395,text
neck chest,0.6410865766514655,0.6410865766514655,text
neck left,0.6313144674145055,0.6313144674145055,text
neck pain,0.20016670145305693,0.20016670145305693,text
neck shoulder,-0.26733822429268184,0.26733822429268184,text
need,-0.5439533852894196,0.5439533852894196,text
needed,-0.0466188545463306,0.0466188545463306,text
needed information,-1.3777345785695267,1.3777345785695267,text
needle,-1.5620324146269438,1.5620324146269438,text
needles,-0.7882591826848411,0.7882591826848411,text
needs,-0.60880423959533,0.60880423959533,text
negative,-0.02926651560952153,0.02926651560952153,text
negative covid,0.3352673573610542,0.3352673573610542,text
negative negative,-0.37181520147249125,0.37181520147249125,text
negative notes,-0.6480611819742967,0.6480611819742967,text
nerve,0.6775750538673007,0.6775750538673007,text
nerve pain,0.28467814962256466,0.28467814962256466,text
nerves,-0.08818969857003191,0.08818969857003191,text
nervous,0.11176357033535124,0.11176357033535124,text
neuralgia,0.9826019272455763,0.9826019272455763,text
neurological,1.4797119838098207,1.4797119838098207,text
neurologist,-0.053687563056021285,0.053687563056021285,text
neurology,0.33364572910908097,0.33364572910908097,text
neuropathy,1.227045752034534,1.227045752034534,text
new,0.5240053068744986,0.5240053068744986,text
new information,-0.5902913106705023,0.5902913106705023,text
ng,-0.8505923042076706,0.8505923042076706,text
night,-1.8154181722880183,1.8154181722880183,text
night sweats,0.7528264272728116,0.7528264272728116,text
nights,0.9415711541713453,0.9415711541713453,text
nirmatrelvir,-0.5615722125668878,0.5615722125668878,text
nirmatrelvir ritonavir,0.13812053325006343,0.13812053325006343,text
node,-1.1260658416516123,1.1260658416516123,text
node left,0.45976717014837426,0.45976717014837426,text
node swelling,0.2594768486126975,0.2594768486126975,text
nodes,-0.31124373368607516,0.31124373368607516,text
nodes left,-0.6679183061266919,0.6679183061266919,text
nodes swollen,0.01672332373153584,0.01672332373153584,text
nodule,-1.2806300574972762,1.2806300574972762,text
non,1.6447912198550347,1.6447912198550347,text
non described,-2.4912883939108434,2.4912883939108434,text
non events,-0.019677685656266198,0.019677685656266198,text
non hcp,-0.7248169938060143,0.7248169938060143,text
non onset,-3.4441644486203655,3.4441644486203655,text
non pregnant,-0.3118396787207131,0.3118396787207131,text
non recovered,-1.537869613295918,1.537869613295918,text
non reporter,-1.3373711208073984,1.3373711208073984,text
non-company,-0.82516300548772,0.82516300548772,text
non-company product,-0.6631373341660755,0.6631373341660755,text
non-contactable,-1.3843135069529509,1.3843135069529509,text
non-contactable consumer,1.685034359906719,1.685034359906719,text
non-contactable reporter,0.05247679399721618,0.05247679399721618,text
non-hcp,-0.5244573687043342,0.5244573687043342,text
non-health,-0.5255417937465299,0.5255417937465299,text
non-pregnant,0.6102389363669349,0.6102389363669349,text
non-pregnant female,-0.7358221172182219,0.7358221172182219,text
non-significant,0.7024450882110786,0.7024450882110786,text
noon,0.33561401554171766,0.33561401554171766,text
normal,-1.0117439894731493,1.0117439894731493,text
normal limits,0.07296820806186272,0.07296820806186272,text
normal normal,0.38702773361546483,0.38702773361546483,text
normal patient,-1.400639199646845,1.400639199646845,text
normal range,0.17215272683286062,0.17215272683286062,text
normal ranges,0.9028470660748548,0.9028470660748548,text
normal saline,0.7138973354182773,0.7138973354182773,text
normally,-1.011469750313883,1.011469750313883,text
nos,1.1441087673915065,1.1441087673915065,text
nos covid,0.5149392859379106,0.5149392859379106,text
nos indication,-0.11630959529167881,0.11630959529167881,text
nos spikevax,-0.8668756999800807,0.8668756999800807,text
nose,-0.8211736416858599,0.8211736416858599,text
note,1.491276712931906,1.491276712931906,text
noted,-0.15155788051046923,0.15155788051046923,text
notes,0.8008790412514883,0.8008790412514883,text
notes covid,0.3022315233557499,0.3022315233557499,text
notes known,0.26565102436169724,0.26565102436169724,text
notes tested,-0.7530277939319958,0.7530277939319958,text
notice,-0.539782648329289,0.539782648329289,text
noticeable,-0.3877081144340147,0.3877081144340147,text
noticed,-0.7950782312781978,0.7950782312781978,text
notified,-0.4021856489944694,0.4021856489944694,text
notified regulatory,-0.23191128385069598,0.23191128385069598,text
notify,-0.514614879394347,0.514614879394347,text
nov,0.44194538442238934,0.44194538442238934,text
nov described,0.8433008642430373,0.8433008642430373,text
nov dose,0.19612673605410677,0.19612673605410677,text
nov patient,0.1726319807965483,0.1726319807965483,text
nov received,-0.29262844715127767,0.29262844715127767,text
nov recovered,0.2351614080538301,0.2351614080538301,text
november,-0.023540039037069492,0.023540039037069492,text
np,-0.803276102528409,0.803276102528409,text
nr,0.7515225526171473,0.7515225526171473,text
nr provided,0.6420716218591166,0.6420716218591166,text
ns,1.1286993404267054,1.1286993404267054,text
numb,0.893985388546467,0.893985388546467,text
number,-0.3682466271072321,0.3682466271072321,text
number age,-0.5096118993071932,0.5096118993071932,text
number available,0.4037704231307122,0.4037704231307122,text
number batch,-0.3464790012085761,0.3464790012085761,text
number bnt,0.46584176047372294,0.46584176047372294,text
number booster,-0.5578669328090285,0.5578669328090285,text
number company,-0.261282673891412,0.261282673891412,text
number covid,-0.4706025765854511,0.4706025765854511,text
number dose,-0.3546788980916372,0.3546788980916372,text
number ek,-0.2730868017003365,0.2730868017003365,text
number el,-0.8086937219880029,0.8086937219880029,text
number en,-0.03338281323949593,0.03338281323949593,text
number ep,1.3207210955928972,1.3207210955928972,text
number ew,0.2984817186792797,0.2984817186792797,text
number expiration,0.8740245815000706,0.8740245815000706,text
number expiry,-0.21772980742448803,0.21772980742448803,text
number fc,-0.4426321005841624,0.4426321005841624,text
number ff,-0.8077202395777148,0.8077202395777148,text
number intramuscularly,-0.1911442215073804,0.1911442215073804,text
number left,-0.6399732815211017,0.6399732815211017,text
number obtained,-0.592323642006978,0.592323642006978,text
number procedure,0.11747500545521644,0.11747500545521644,text
number provided,0.15769155382590364,0.15769155382590364,text
number requested,0.5306431949451061,0.5306431949451061,text
number series,-0.8554981705270888,0.8554981705270888,text
number single,0.39491173503157107,0.39491173503157107,text
number unspecified,-0.20704910653397707,0.20704910653397707,text
number vaccine,-0.23156943731040538,0.23156943731040538,text
numbers,-0.25995023471135725,0.25995023471135725,text
numbers concomitant,0.3066957189193769,0.3066957189193769,text
numbness,1.1589726281952233,1.1589726281952233,text
numbness left,0.2088219212235591,0.2088219212235591,text
numbness tingling,-0.049360336163502425,0.049360336163502425,text
nurse,-0.2404231624419411,0.2404231624419411,text
nurse describes,-0.2893610345981291,0.2893610345981291,text
nurse patient,-0.0985329170327021,0.0985329170327021,text
nurses,1.0368786001720898,1.0368786001720898,text
nursing,-0.07104889321987722,0.07104889321987722,text
nursing home,0.3295438528002998,0.3295438528002998,text
obesity,0.5782865551745554,0.5782865551745554,text
observation,0.5330314161456253,0.5330314161456253,text
observation area,-0.06852883575827341,0.06852883575827341,text
observation period,0.5263388649356506,0.5263388649356506,text
observed,-0.4959888759083519,0.4959888759083519,text
obstructive,1.0129853457212208,1.0129853457212208,text
obtained,0.4876694926398006,0.4876694926398006,text
obtained information,0.08980082869749002,0.08980082869749002,text
occasional,-0.3539891687894189,0.3539891687894189,text
occasionally,0.09294269159452705,0.09294269159452705,text
occur,-0.370214763695693,0.370214763695693,text
occurred,0.15090876633475256,0.15090876633475256,text
occurred approximately,1.8056853390572034,1.8056853390572034,text
occurred date,2.6171553472180054,2.6171553472180054,text
occurred days,0.6769821444862494,0.6769821444862494,text
occurrence,-1.2605909130159565,1.2605909130159565,text
occurrence additional,-0.10024824627506988,0.10024824627506988,text
occurrence covid,0.3920863655239161,0.3920863655239161,text
occurrence expired,0.5476214678658433,0.5476214678658433,text
occurrence inappropriate,-2.1008429460942044,2.1008429460942044,text
occurrence pain,-0.6815291377128062,0.6815291377128062,text
occurrence product,-0.7992342943171196,0.7992342943171196,text
occurrence pyrexia,-0.9656708504867227,0.9656708504867227,text
occurrence rash,-0.4896613997399796,0.4896613997399796,text
occurrence vaccination,0.22133438006181688,0.22133438006181688,text
occurring,-0.36435500185798453,0.36435500185798453,text
oct,0.32458699403871044,0.32458699403871044,text
oct described,1.3874792083103575,1.3874792083103575,text
oct dose,-0.6357674367461392,0.6357674367461392,text
oct patient,0.9666214759207319,0.9666214759207319,text
oct recovered,0.3082009449765794,0.3082009449765794,text
october,-0.20297994981903633,0.20297994981903633,text
ocular,-0.472047403249378,0.472047403249378,text
odd,-0.4521247472311546,0.4521247472311546,text
offered,-0.15959631451914724,0.15959631451914724,text
office,-1.7944231561473931,1.7944231561473931,text
office clinic,-0.23112720507922113,0.23112720507922113,text
office patient,0.08218514415951214,0.08218514415951214,text
office therapeutic,0.2965586460301414,0.2965586460301414,text
oil,-0.5947923198815452,0.5947923198815452,text
ok,-0.7532407642891233,0.7532407642891233,text
okay,-1.3561588289390187,1.3561588289390187,text
old,-0.9300328848959403,0.9300328848959403,text
old covid,1.0778781564202424,1.0778781564202424,text
old female,-0.09090128416935679,0.09090128416935679,text
old male,1.183866847748092,1.183866847748092,text
old patient,-1.1772053994304732,1.1772053994304732,text
older,-1.5474925676323918,1.5474925676323918,text
