feature,coefficient,abs_coefficient,feature_type
know,-0.06362473518732605,0.06362473518732605,text
known,0.3143014662157097,0.3143014662157097,text
known allergies,0.33102637029136855,0.33102637029136855,text
known drug,-0.835957095154281,0.835957095154281,text
knows,0.16156767206065095,0.16156767206065095,text
lab,-0.10982482561340706,0.10982482561340706,text
lab test,1.0895607525068096,1.0895607525068096,text
lab tests,0.8922268376965176,0.8922268376965176,text
label,0.1283861935543374,0.1283861935543374,text
label use,0.007413785845187583,0.007413785845187583,text
laboratory,-0.3263264937456647,0.3263264937456647,text
laboratory data,-0.9835149766189089,0.9835149766189089,text
laboratory tests,-1.2788095618111222,1.2788095618111222,text
labs,0.9955862015007116,0.9955862015007116,text
lack,0.4991716332863622,0.4991716332863622,text
laid,-0.8298609869548078,0.8298609869548078,text
large,-0.9020134888594262,0.9020134888594262,text
large red,-0.43437930396229585,0.43437930396229585,text
larger,-0.5354361056845852,0.5354361056845852,text
lasix,0.07320409988572128,0.07320409988572128,text
lasted,-1.7992209952118994,1.7992209952118994,text
lasted approximately,-0.5341109663592708,0.5341109663592708,text
lasted day,1.366124694795536,1.366124694795536,text
lasted days,0.8202229000237725,0.8202229000237725,text
lasted hours,-0.1566101439807698,0.1566101439807698,text
lasted minutes,-0.16399447863973413,0.16399447863973413,text
lasted week,0.16525482846466705,0.16525482846466705,text
lasted weeks,0.5340535570729364,0.5340535570729364,text
lasting,-1.4230507392789746,1.4230507392789746,text
lasting days,0.39141305843796115,0.39141305843796115,text
lasting hours,0.18853756916118666,0.18853756916118666,text
late,-1.4643439961916767,1.4643439961916767,text
latency,-0.16430934274644982,0.16430934274644982,text
later,1.0165000891593516,1.0165000891593516,text
later day,0.27897596365510047,0.27897596365510047,text
later patient,0.22516909978553712,0.22516909978553712,text
later started,-0.2808690543111998,0.2808690543111998,text
lateral,0.12953089443070914,0.12953089443070914,text
latex,-0.47124455294887013,0.47124455294887013,text
lay,-0.5955122352315214,0.5955122352315214,text
laying,-0.36069471501694883,0.36069471501694883,text
lbs,0.09974365288482129,0.09974365288482129,text
lead,1.133945578207573,1.133945578207573,text
leading,1.5058259348719694,1.5058259348719694,text
leaked,-1.2694858314378816,1.2694858314378816,text
leave,-1.6677322405588328,1.6677322405588328,text
leaving,-0.3327728479876608,0.3327728479876608,text
led,1.2650666454112227,1.2650666454112227,text
left,-0.9591840800565918,0.9591840800565918,text
left administration,0.030051805366792427,0.030051805366792427,text
left apr,0.5384248175717895,0.5384248175717895,text
left arm,0.7843823544429324,0.7843823544429324,text
left armpit,0.1101679052555246,0.1101679052555246,text
left body,-0.034030691778778245,0.034030691778778245,text
left breast,0.40547477347853705,0.40547477347853705,text
left chest,-0.3030778731240013,0.3030778731240013,text
left deltoid,0.4661166829378191,0.4661166829378191,text
left ear,0.35449571961855836,0.35449571961855836,text
left eye,0.29727747893819256,0.29727747893819256,text
left face,0.2863363445152389,0.2863363445152389,text
left feb,-1.2998578212906462,1.2998578212906462,text
left foot,0.04310390139383913,0.04310390139383913,text
left hand,0.08122975220888133,0.08122975220888133,text
left hip,0.1762912811023588,0.1762912811023588,text
left knee,0.4017181316404761,0.4017181316404761,text
left leg,-0.13389022101302328,0.13389022101302328,text
left lower,-0.08484847977287618,0.08484847977287618,text
left mar,0.5342215265767839,0.5342215265767839,text
left neck,-0.28820511454818193,0.28820511454818193,text
left pharmacy,-0.4093568138799389,0.4093568138799389,text
left right,0.150997722041918,0.150997722041918,text
left shoulder,-0.08725602643599559,0.08725602643599559,text
left sided,-0.05603717323196247,0.05603717323196247,text
left upper,-0.2991102625680389,0.2991102625680389,text
leg,0.9433834016289019,0.9433834016289019,text
leg pain,0.7944446321684606,0.7944446321684606,text
legs,0.3298980777809239,0.3298980777809239,text
legs arms,0.8769475024435581,0.8769475024435581,text
legs feet,1.3525394084755313,1.3525394084755313,text
length,0.5435018385809555,0.5435018385809555,text
lesion,-0.26975115480834916,0.26975115480834916,text
lesions,0.379120637778268,0.379120637778268,text
let,-1.0654077631367986,1.0654077631367986,text
let know,0.6299895366956683,0.6299895366956683,text
lethargic,-0.3928098336149585,0.3928098336149585,text
lethargy,0.516917055030847,0.516917055030847,text
letter,-0.6203331211985577,0.6203331211985577,text
level,-0.37142762428339565,0.37142762428339565,text
levels,-0.0433248630890818,0.0433248630890818,text
levothyroxine,-0.8740582265776968,0.8740582265776968,text
levothyroxine sodium,-0.8312745289556549,0.8312745289556549,text
license,-0.192196570893837,0.192196570893837,text
license partner,-0.19838401334042158,0.19838401334042158,text
lie,-0.7467878972988444,0.7467878972988444,text
life,1.0699030321086977,1.0699030321086977,text
lift,-0.06178427699933872,0.06178427699933872,text
lift arm,-0.5546765977655584,0.5546765977655584,text
lifting,-0.8840819180728638,0.8840819180728638,text
light,-0.5943018283863788,0.5943018283863788,text
light headed,0.38462662879477955,0.38462662879477955,text
light headedness,-0.029248940113388494,0.029248940113388494,text
lightheaded,0.09235228596340486,0.09235228596340486,text
lightheadedness,0.48157332212611853,0.48157332212611853,text
like,-0.40088859940871535,0.40088859940871535,text
like flu,0.49457839432979783,0.49457839432979783,text
like going,0.3993140324291469,0.3993140324291469,text
like having,-0.5288115936119396,0.5288115936119396,text
like illness,-0.5583517754195313,0.5583517754195313,text
like know,-0.8026590793984312,0.8026590793984312,text
like symptoms,0.8323861033663786,0.8323861033663786,text
likely,0.88679355292906,0.88679355292906,text
likely associated,-0.031562700387442494,0.031562700387442494,text
limb,-0.4275453553625927,0.4275453553625927,text
limb discomfort,-0.5734735195440934,0.5734735195440934,text
limbs,0.7179874144056607,0.7179874144056607,text
limited,0.5475997780392781,0.5475997780392781,text
limited information,1.6368637125195833,1.6368637125195833,text
limits,-0.02546611253782495,0.02546611253782495,text
line,0.240246110859238,0.240246110859238,text
lingering,-1.2573382054769584,1.2573382054769584,text
link,0.039869375771246315,0.039869375771246315,text
link recent,-0.45134702511478453,0.45134702511478453,text
link sender,0.33327951766052105,0.33327951766052105,text
linked,-0.5566711654781397,0.5566711654781397,text
linked mod,0.044233052360908215,0.044233052360908215,text
linked sender,-0.20022289425163542,0.20022289425163542,text
linked us-modernatx,0.9512145633064781,0.9512145633064781,text
linked us-pfizer,-0.27718973716938056,0.27718973716938056,text
lip,0.38504705138118095,0.38504705138118095,text
lip swelling,0.7258648167522399,0.7258648167522399,text
lipitor,1.228580967868746,1.228580967868746,text
lips,-0.168358679575447,0.168358679575447,text
liquid,-0.11986369609990111,0.11986369609990111,text
lisinopril,-0.3675752040124922,0.3675752040124922,text
list,-0.05683845880471284,0.05683845880471284,text
listed,0.16362200666700052,0.16362200666700052,text
literature,-1.9869149200254013,1.9869149200254013,text
little,-0.17480555778199,0.17480555778199,text
little better,0.5588345989857045,0.5588345989857045,text
little bit,0.6159637990439871,0.6159637990439871,text
little sore,0.1734648913343313,0.1734648913343313,text
little tired,0.07118262966726704,0.07118262966726704,text
live,0.026034220926227265,0.026034220926227265,text
liver,0.8193784945009543,0.8193784945009543,text
living,1.7572305520769635,1.7572305520769635,text
lobe,0.9651424755202097,0.9651424755202097,text
local,1.9698649494387583,1.9698649494387583,text
localized,0.11483787272781769,0.11483787272781769,text
location,-0.2752872365767398,0.2752872365767398,text
location injection,1.3457832604826605,1.3457832604826605,text
location left,0.8449864610590744,0.8449864610590744,text
logger,-0.8616307898897559,0.8616307898897559,text
logger registered,-0.07867052534165332,0.07867052534165332,text
long,-0.02760347718214626,0.02760347718214626,text
long time,-0.49208632416208126,0.49208632416208126,text
longer,-0.39133745659521835,0.39133745659521835,text
look,-0.44690697798977774,0.44690697798977774,text
looked,0.28315502137818294,0.28315502137818294,text
looked like,0.1920111459150824,0.1920111459150824,text
looking,0.8180316394687566,0.8180316394687566,text
looks,0.6526059001205013,0.6526059001205013,text
looks like,-0.3300119280471561,0.3300119280471561,text
loose,-1.0884065931851397,1.0884065931851397,text
loratadine,-0.13298888358761865,0.13298888358761865,text
losartan,-0.537545860731194,0.537545860731194,text
lose,0.4277845582070954,0.4277845582070954,text
losing,0.15638362120052404,0.15638362120052404,text
loss,1.0976831505222888,1.0976831505222888,text
loss appetite,-0.3023008287785564,0.3023008287785564,text
loss consciousness,0.42956615012941995,0.42956615012941995,text
loss personal,-0.2688137134754699,0.2688137134754699,text
loss smell,-0.2763742900187134,0.2763742900187134,text
loss taste,-0.6733491007034039,0.6733491007034039,text
lost,0.7462475505257951,0.7462475505257951,text
lost consciousness,0.07719528747513742,0.07719528747513742,text
lost sense,-0.11132281848259197,0.11132281848259197,text
lot,-0.06498263156587303,0.06498263156587303,text
lot batch,-0.27171135446622996,0.27171135446622996,text
lot el,-0.3263199383170704,0.3263199383170704,text
lot en,-0.04578924702189113,0.04578924702189113,text
lot ew,-0.22567039888143053,0.22567039888143053,text
lot number,0.5296857648678645,0.5296857648678645,text
lot numbers,0.6535805575332791,0.6535805575332791,text
lot pain,0.5488121990967768,0.5488121990967768,text
lots,0.3956939230464349,0.3956939230464349,text
loud,0.1854538092195159,0.1854538092195159,text
low,0.06386207261489107,0.06386207261489107,text
low blood,0.7275571136253737,0.7275571136253737,text
low fever,-1.3708451712230054,1.3708451712230054,text
low grade,-0.82297888495482,0.82297888495482,text
low-grade,-0.8023614027810202,0.8023614027810202,text
low-grade fever,0.7221939780698468,0.7221939780698468,text
lower,-0.7469064821354543,0.7469064821354543,text
lower extremities,0.17542070116903,0.17542070116903,text
lower extremity,0.712468824670289,0.712468824670289,text
lower legs,0.023978850702867916,0.023978850702867916,text
lower pain,0.2948580536549145,0.2948580536549145,text
lumbar,0.8013737588417131,0.8013737588417131,text
lump,-0.154386314152205,0.154386314152205,text
lump injection,-0.8552506079955523,0.8552506079955523,text
lumps,-0.1615752741047283,0.1615752741047283,text
lung,1.1270312850082802,1.1270312850082802,text
lungs,0.6861707463453511,0.6861707463453511,text
lupus,0.7312077520360035,0.7312077520360035,text
lying,0.311871694474684,0.311871694474684,text
lyme,-1.3217383374743925,1.3217383374743925,text
lymph,-0.3892443685371485,0.3892443685371485,text
lymph node,-0.25034442456307815,0.25034442456307815,text
lymph nodes,-0.2657703622036595,0.2657703622036595,text
lymphadenopathy,-0.13865027397416949,0.13865027397416949,text
lymphoma,1.0480059039382257,1.0480059039382257,text
macular,0.7081399106636465,0.7081399106636465,text
magnesium,0.05163188242494339,0.05163188242494339,text
magnetic,0.10899284971753842,0.10899284971753842,text
magnetic resonance,-0.33507874563370327,0.33507874563370327,text
mailbox,0.24931526473354182,0.24931526473354182,text
mailbox missed,-0.10609386249389696,0.10609386249389696,text
mainly,0.48030563889977634,0.48030563889977634,text
maintain,0.5786776887517661,0.5786776887517661,text
maintained,-0.6993130989152284,0.6993130989152284,text
major,0.851033834029058,0.851033834029058,text
make,-0.0019095956931377937,0.0019095956931377937,text
make sure,-0.18881525105040003,0.18881525105040003,text
makes,0.03636355981290326,0.03636355981290326,text
making,-0.1018251652362058,0.1018251652362058,text
malaise,-0.1461443530419004,0.1461443530419004,text
malaise feeling,-0.43893521014868897,0.43893521014868897,text
male,1.5450142981050015,1.5450142981050015,text
male patient,-0.5231819385880124,0.5231819385880124,text
male unspecified,0.05053015276045425,0.05053015276045425,text
managed,-0.6869087431628577,0.6869087431628577,text
management,1.0169725931587,1.0169725931587,text
manager,0.614126548228884,0.614126548228884,text
manufacture,-0.344457641281069,0.344457641281069,text
manufacturer,-1.3506748353079654,1.3506748353079654,text
manufacturer covid,1.507338537381451,1.507338537381451,text
manufacturer date,0.37112625550506484,0.37112625550506484,text
mar,0.7800595419481707,0.7800595419481707,text
mar age,-0.1099993531388871,0.1099993531388871,text
mar batch,0.15105375246539002,0.15105375246539002,text
mar covid,0.3417546489733876,0.3417546489733876,text
mar described,0.0055621168137496005,0.0055621168137496005,text
mar dose,-0.6667852993390938,0.6667852993390938,text
mar lot,-0.32617343166098745,0.32617343166098745,text
mar mar,0.8950101107375737,0.8950101107375737,text
mar patient,0.7629238262761396,0.7629238262761396,text
mar pm,0.6449271423421798,0.6449271423421798,text
mar prophylactic,0.18851795205506636,0.18851795205506636,text
mar received,-0.008841136657929292,0.008841136657929292,text
mar recovered,0.8452622185773101,0.8452622185773101,text
mar single,-0.08142537204489493,0.08142537204489493,text
mar subject,-0.22502947717793456,0.22502947717793456,text
march,0.1849099010664237,0.1849099010664237,text
march patient,0.2127592031823175,0.2127592031823175,text
march th,-0.5342572887398378,0.5342572887398378,text
mark,-1.0231884599983647,1.0231884599983647,text
mask,-0.6262650093120488,0.6262650093120488,text
mass,0.6902051018033794,0.6902051018033794,text
massive,0.7648696225175124,0.7648696225175124,text
maternal,0.24897358929482563,0.24897358929482563,text
maternal exposure,-0.8973866482525191,0.8973866482525191,text
maybe,-0.03368250165138626,0.03368250165138626,text
mcg,0.010721951738537787,0.010721951738537787,text
md,-1.1843444577292999,1.1843444577292999,text
mean,-1.3298084289233618,1.3298084289233618,text
measurement,-0.47140267649697376,0.47140267649697376,text
measures,0.46464437509129713,0.46464437509129713,text
measures taken,-0.48350717417418604,0.48350717417418604,text
med,0.07813417776878719,0.07813417776878719,text
media,0.8134511581542196,0.8134511581542196,text
medical,-0.15409754937004455,0.15409754937004455,text
medical attention,0.7588924313849575,0.7588924313849575,text
medical care,-1.0055197033327254,1.0055197033327254,text
medical conditions,-0.03133939229049064,0.03133939229049064,text
medical history,0.42549954077675034,0.42549954077675034,text
medical information,-0.265218512175408,0.265218512175408,text
medically,0.5388638519210488,0.5388638519210488,text
medically confirmed,0.2751294169473617,0.2751294169473617,text
medication,0.02212097184769344,0.02212097184769344,text
medication details,-0.14404582826938925,0.14404582826938925,text
medication included,0.7715744837507718,0.7715744837507718,text
medication information,0.020077833827749407,0.020077833827749407,text
medication patient,0.20452998893675864,0.20452998893675864,text
medication provided,0.06913613387538028,0.06913613387538028,text
medication reporter,-0.12228122622413627,0.12228122622413627,text
medication treatment,1.490739810396131,1.490739810396131,text
medication weeks,-0.33759803249718645,0.33759803249718645,text
medications,1.0435532156101277,1.0435532156101277,text
medications apr,-0.0747265911861378,0.0747265911861378,text
medications following,0.11314055474121151,0.11314055474121151,text
medications food,0.4686689844500912,0.4686689844500912,text
medications included,0.3924519537264166,0.3924519537264166,text
medications jan,0.19277491844958572,0.19277491844958572,text
medications linked,-1.9473647723171579,1.9473647723171579,text
medications mar,0.03668950926128752,0.03668950926128752,text
medications past,0.24237207889527965,0.24237207889527965,text
medications patient,-0.15411436778721815,0.15411436778721815,text
medications provided,-0.05044785553248399,0.05044785553248399,text
medications reporter,0.5439071578310785,0.5439071578310785,text
medications treatment,0.07535794789433924,0.07535794789433924,text
medications unspecified,-0.3857927282058273,0.3857927282058273,text
medications vaccination,0.25529916014815335,0.25529916014815335,text
medications weeks,-0.34073224159414617,0.34073224159414617,text
medicine,0.1389507458693939,0.1389507458693939,text
medicines,0.5113741940510398,0.5113741940510398,text
meds,0.6144205975110368,0.6144205975110368,text
mellitus,0.07422147413058361,0.07422147413058361,text
member,-0.5170427764212382,0.5170427764212382,text
memory,0.9418106699461307,0.9418106699461307,text
memory loss,-0.5728255548438419,0.5728255548438419,text
menstrual,0.015971477411519906,0.015971477411519906,text
menstrual bleeding,-1.1886420478117585,1.1886420478117585,text
menstrual cycle,-0.32493334216149505,0.32493334216149505,text
menstrual period,0.6619171943001193,0.6619171943001193,text
menstruation,-0.7785734220428504,0.7785734220428504,text
mental,0.02742707463013944,0.02742707463013944,text
mental status,0.19029403209115714,0.19029403209115714,text
mentioned,0.310634440398056,0.310634440398056,text
metabolic,1.8217915313532111,1.8217915313532111,text
metal,-0.3347856490215579,0.3347856490215579,text
metallic,-0.651547681726242,0.651547681726242,text
metallic taste,0.2664073582297684,0.2664073582297684,text
metformin,1.0900023630162694,1.0900023630162694,text
methylprednisolone,0.12671955625730313,0.12671955625730313,text
metoprolol,0.5611913563936782,0.5611913563936782,text
mg,0.0857227744507271,0.0857227744507271,text
mg benadryl,0.4437849217176069,0.4437849217176069,text
mg daily,0.6288133311068631,0.6288133311068631,text
mg day,-0.9027367223500968,0.9027367223500968,text
mg dl,-0.3982727175410311,0.3982727175410311,text
mg iv,-0.21352111367066362,0.21352111367066362,text
mg mg,0.33600884328362374,0.33600884328362374,text
mg oral,-0.48651274577355186,0.48651274577355186,text
mg po,0.9117982439867878,0.9117982439867878,text
mg tablet,-0.5806684362161446,0.5806684362161446,text
mi,2.2651798698404604,2.2651798698404604,text
mid,-0.18032724224751526,0.18032724224751526,text
middle,0.1269841079540628,0.1269841079540628,text
middle night,-0.5460808528778816,0.5460808528778816,text
midnight,0.20584809409800411,0.20584809409800411,text
migraine,0.28757335287339514,0.28757335287339514,text
migraine headache,-0.3353440807120561,0.3353440807120561,text
migraines,1.1330155064431935,1.1330155064431935,text
mild,-1.3816290103489752,1.3816290103489752,text
mild fever,0.5487808591172139,0.5487808591172139,text
mild headache,-0.2888560995095955,0.2888560995095955,text
mild injection,0.40316682237743556,0.40316682237743556,text
mildly,-0.1207890341184983,0.1207890341184983,text
milligram,-0.13176814971242873,0.13176814971242873,text
milliliter,-0.6464543731664607,0.6464543731664607,text
min,-0.2057152016584163,0.2057152016584163,text
minimal,0.13474320950934215,0.13474320950934215,text
minimum,-0.14500354478183047,0.14500354478183047,text
minor,-0.9573740600429903,0.9573740600429903,text
mins,0.35811109679173714,0.35811109679173714,text
minute,-0.05643601241933385,0.05643601241933385,text
minutes,-0.9755434710105108,0.9755434710105108,text
minutes injection,0.64502917214417,0.64502917214417,text
minutes later,0.08339635519752411,0.08339635519752411,text
minutes patient,-0.5595083790098904,0.5595083790098904,text
minutes post,0.8869206948887428,0.8869206948887428,text
minutes receiving,0.7919893375145292,0.7919893375145292,text
minutes vaccination,0.8236101683834335,0.8236101683834335,text
minutes vaccine,1.367091756378568,1.367091756378568,text
miscarriage,1.523601305102835,1.523601305102835,text
miserable,-0.4044945850120212,0.4044945850120212,text
missed,-0.4144409699879914,0.4144409699879914,text
missed booked-in,-0.12466311796986879,0.12466311796986879,text
mixed,-1.5648151603207991,1.5648151603207991,text
mixed series,-0.9594703093950641,0.9594703093950641,text
ml,-1.509159315100146,1.509159315100146,text
ml dose,-1.209481363059142,1.209481363059142,text
ml instead,-0.6185651495566282,0.6185651495566282,text
ml moderna,-1.0159027557992955,1.0159027557992955,text
mm,-0.9465425342653724,0.9465425342653724,text
mmhg,1.2849661919988504,1.2849661919988504,text
mobility,1.0055924415945976,1.0055924415945976,text
mobility decreased,-1.0812191357744554,1.0812191357744554,text
mod,-1.053994466383605,1.053994466383605,text
mod linked,0.03344594715140641,0.03344594715140641,text
mod mod,-1.2041876722934117,1.2041876722934117,text
mod patient,0.9588401038565924,0.9588401038565924,text
mod reporter,-0.7468442840740159,0.7468442840740159,text
mod us-modernatx,-0.8519105415035219,0.8519105415035219,text
moderate,-0.928863330291681,0.928863330291681,text
moderate severe,0.8256212256412665,0.8256212256412665,text
moderna,-0.4804475507041785,0.4804475507041785,text
moderna bivalent,-0.09145805662596913,0.09145805662596913,text
moderna booster,-0.6013075512579604,0.6013075512579604,text
moderna covid,-0.23608593868169245,0.23608593868169245,text
moderna dose,-0.24074445062108638,0.24074445062108638,text
moderna lot,1.706576212153218,1.706576212153218,text
moderna mailbox,-0.10609386249389696,0.10609386249389696,text
moderna shot,-0.2912101728265327,0.2912101728265327,text
moderna vaccine,-0.043840538932279974,0.043840538932279974,text
mom,0.5810350932243595,0.5810350932243595,text
monday,-0.1329861865645282,0.1329861865645282,text
monitor,-0.48533096960418987,0.48533096960418987,text
monitor hour,-0.5197265381039473,0.5197265381039473,text
monitored,-0.38994587973006534,0.38994587973006534,text
monitoring,1.1445697244204278,1.1445697244204278,text
monoclonal,0.8923446190191444,0.8923446190191444,text
monovalent,-2.6182460293672882,2.6182460293672882,text
monovalent vaccine,-0.47931049515852614,0.47931049515852614,text
montelukast,-0.19492721144393205,0.19492721144393205,text
month,-0.1643433944661775,0.1643433944661775,text
months,0.22157148678812927,0.22157148678812927,text
months ago,-0.47648586970193646,0.47648586970193646,text
months later,-0.43048702181888976,0.43048702181888976,text
mood,-0.9327689414582642,0.9327689414582642,text
morning,-0.24409176737928262,0.24409176737928262,text
morning patient,0.7728912488683324,0.7728912488683324,text
morning woke,0.21226732755885372,0.21226732755885372,text
morphine,1.409798354110561,1.409798354110561,text
mother,0.7202427848111744,0.7202427848111744,text
motion,0.4215181601660379,0.4215181601660379,text
motrin,0.3101538469650364,0.3101538469650364,text
mouth,-0.12088348552971438,0.12088348552971438,text
moved,0.6180975846815958,0.6180975846815958,text
moved clinic,-0.09429723651763942,0.09429723651763942,text
moved fridge,-0.07986179611794943,0.07986179611794943,text
movement,0.1021116490807096,0.1021116490807096,text
movements,0.772401345669157,0.772401345669157,text
moving,0.19661727363888773,0.19661727363888773,text
mri,0.20506942204373663,0.20506942204373663,text
mrna,-2.2678298212615853,2.2678298212615853,text
mrna affected,0.07038569220303371,0.07038569220303371,text
mrna bivalent,-1.2700473014501503,1.2700473014501503,text
mrna experienced,-0.6178290646231767,0.6178290646231767,text
mrna lot,0.1295258021155365,0.1295258021155365,text
mrna moderna,-1.2162182053835686,1.2162182053835686,text
mrna response,-1.0063849627613122,1.0063849627613122,text
mrna spikevax,-0.20858809413857798,0.20858809413857798,text
mrna vaccine,1.141966312269572,1.141966312269572,text
ms,0.7865188173439981,0.7865188173439981,text
mucus,-0.6111261914228996,0.6111261914228996,text
multiple,1.0804233878409344,1.0804233878409344,text
multiple sclerosis,0.0898724192820837,0.0898724192820837,text
multiple times,-0.8280572584851187,0.8280572584851187,text
multivitamin,0.2242897814539151,0.2242897814539151,text
muscle,0.0935751341464069,0.0935751341464069,text
muscle ache,-0.08089164043017208,0.08089164043017208,text
muscle aches,-1.1844188741612862,1.1844188741612862,text
muscle joint,0.31524742452400795,0.31524742452400795,text
muscle pain,-0.9161001929692201,0.9161001929692201,text
muscle soreness,-0.5197440806851168,0.5197440806851168,text
muscle spasms,-0.03346449364933733,0.03346449364933733,text
muscle weakness,-0.24939478949960223,0.24939478949960223,text
muscles,0.00395198289041593,0.00395198289041593,text
muscular,0.049429612009572396,0.049429612009572396,text
muscular weakness,0.47370023966178537,0.47370023966178537,text
musculoskeletal,-1.1311857362783104,1.1311857362783104,text
musculoskeletal stiffness,0.05941948896944317,0.05941948896944317,text
myalgia,-1.7731445676090138,1.7731445676090138,text
myalgia arthralgia,-0.35174959665851274,0.35174959665851274,text
myalgia body,-0.7037793150288703,0.7037793150288703,text
myalgia fever,-1.5728906631542592,1.5728906631542592,text
myalgia muscle,0.4815039789614081,0.4815039789614081,text
myalgias,1.445134536746723,1.445134536746723,text
myocardial,1.1988484317539883,1.1988484317539883,text
myocardial infarction,1.0632517303697444,1.0632517303697444,text
myocarditis,1.818875769812401,1.818875769812401,text
nap,0.016405249210318995,0.016405249210318995,text
naproxen,0.16693126806113032,0.16693126806113032,text
nasal,-0.24879988858388752,0.24879988858388752,text
nasal cannula,0.6527792771120551,0.6527792771120551,text
nasal congestion,-0.7004012679112499,0.7004012679112499,text
nasal swab,0.8485974769075997,0.8485974769075997,text
nasopharyngitis,0.16108581309877895,0.16108581309877895,text
nausea,-0.5134093778628966,0.5134093778628966,text
nausea chills,-0.22482837037693287,0.22482837037693287,text
nausea diarrhea,0.8878402397010482,0.8878402397010482,text
nausea dizziness,0.5819804151699942,0.5819804151699942,text
nausea fatigue,-0.7054147711729187,0.7054147711729187,text
nausea fever,-0.29474401896891095,0.29474401896891095,text
nausea headache,-0.20439618050243596,0.20439618050243596,text
nausea nausea,-0.7414074471783123,0.7414074471783123,text
nausea non,0.576224468296889,0.576224468296889,text
nausea vomiting,0.7295920799930486,0.7295920799930486,text
nauseated,0.5125837690855709,0.5125837690855709,text
nauseavomiting,-1.5129401560685178,1.5129401560685178,text
nauseous,0.3859609256458854,0.3859609256458854,text
nc,0.9926361586818248,0.9926361586818248,text
nd,-0.08208368092794048,0.08208368092794048,text
nd booster,-0.6321222444471344,0.6321222444471344,text
nd covid,0.23362791875450148,0.23362791875450148,text
nd dose,0.8355328644596067,0.8355328644596067,text
nd moderna,-0.2671106146331891,0.2671106146331891,text
nd shot,-0.18508613421751616,0.18508613421751616,text
nd vaccine,0.8139765515545501,0.8139765515545501,text
ndc,-0.17217084496790677,0.17217084496790677,text
near,0.24645473186937564,0.24645473186937564,text
near injection,-0.41204654221884524,0.41204654221884524,text
nearly,-0.023402921208675143,0.023402921208675143,text
necessary,-1.4002671575712953,1.4002671575712953,text
necessary protect,-1.65423167381523,1.65423167381523,text
neck,0.39735195244007,0.39735195244007,text
neck chest,0.6674369938622131,0.6674369938622131,text
neck left,0.5516741756996297,0.5516741756996297,text
neck pain,0.07920018562414631,0.07920018562414631,text
neck shoulder,-0.41803258303161445,0.41803258303161445,text
need,-0.5112395173559497,0.5112395173559497,text
needed,-0.3048866575079442,0.3048866575079442,text
needed information,-1.1874650007137877,1.1874650007137877,text
needle,-1.535465021369933,1.535465021369933,text
needles,-0.7477913612008428,0.7477913612008428,text
needs,-0.6912194151999522,0.6912194151999522,text
negative,0.3533048895673295,0.3533048895673295,text
negative covid,0.07918511135305044,0.07918511135305044,text
negative negative,-0.23182396885843187,0.23182396885843187,text
negative notes,-0.7313922725873732,0.7313922725873732,text
nerve,0.41925449392804337,0.41925449392804337,text
nerve pain,0.4237242809799989,0.4237242809799989,text
nerves,0.3349379930045764,0.3349379930045764,text
nervous,0.052945133272721,0.052945133272721,text
neuralgia,1.4037865735605632,1.4037865735605632,text
neurological,1.3686359135083166,1.3686359135083166,text
neurologist,0.13171778010846308,0.13171778010846308,text
neurology,0.6687530661028265,0.6687530661028265,text
neuropathy,1.2197138383253343,1.2197138383253343,text
new,0.4033787890052897,0.4033787890052897,text
new information,-0.39230405708367944,0.39230405708367944,text
ng,-0.5667561631157736,0.5667561631157736,text
night,-1.6032393598193666,1.6032393598193666,text
night sweats,0.5114761538269975,0.5114761538269975,text
nights,0.7461845362233623,0.7461845362233623,text
nirmatrelvir,-0.7210732913027682,0.7210732913027682,text
nirmatrelvir ritonavir,0.03026543213228213,0.03026543213228213,text
node,-1.1882656621751069,1.1882656621751069,text
node left,0.38335439159222673,0.38335439159222673,text
node swelling,0.0022205924502571527,0.0022205924502571527,text
nodes,-0.04783727128291638,0.04783727128291638,text
nodes left,-0.7402093418529732,0.7402093418529732,text
nodes swollen,0.22276685573204544,0.22276685573204544,text
nodule,-1.4230619797815391,1.4230619797815391,text
noise,0.1520625761436194,0.1520625761436194,text
non,1.7179649144534295,1.7179649144534295,text
non described,-2.5581482566890155,2.5581482566890155,text
non events,-0.028449970745863532,0.028449970745863532,text
non hcp,-0.5773730881967231,0.5773730881967231,text
non onset,-3.6649400392517935,3.6649400392517935,text
non recovered,-1.9010794714622712,1.9010794714622712,text
non reporter,-1.5912634120389688,1.5912634120389688,text
non-company,-0.7282508073189856,0.7282508073189856,text
non-company product,-0.7343711469081092,0.7343711469081092,text
non-contactable,-1.0843001052424777,1.0843001052424777,text
non-contactable consumer,1.4762549591072416,1.4762549591072416,text
non-contactable reporter,0.058458538011214624,0.058458538011214624,text
non-hcp,-0.4302397702335263,0.4302397702335263,text
non-health,-0.672533684985528,0.672533684985528,text
non-pregnant,0.8322230558367371,0.8322230558367371,text
non-pregnant female,-1.0217165267808122,1.0217165267808122,text
noon,0.13453292102402056,0.13453292102402056,text
normal,-0.7966418377801936,0.7966418377801936,text
normal normal,0.4978901606767806,0.4978901606767806,text
normal patient,-1.4385986252494682,1.4385986252494682,text
normal range,-0.2356952042733667,0.2356952042733667,text
normal ranges,0.884415746513712,0.884415746513712,text
normal saline,0.3527442068770555,0.3527442068770555,text
normally,-1.004976046169498,1.004976046169498,text
nos,0.9621971429228375,0.9621971429228375,text
