feature,importance,feature_type
pruritus injection,0.0,text
non-health,0.0,text
progressively,0.0,text
progressive,0.0,text
pain started,0.0,text
pain swelling,0.0,text
program reporter,0.0,text
program id,0.0,text
pruritic,0.0,text
pain time,0.0,text
pruritus,0.0,text
program contactable,0.0,text
program,0.0,text
pain upper,0.0,text
pain body,0.0,text
psoriatic,0.0,text
profile,0.0,text
node pain,0.0,text
pruritus itchiness,0.0,text
non-pregnant,0.0,text
non-pregnant female,0.0,text
professional office,0.0,text
pruritus itching,0.0,text
pruritus itchy,0.0,text
pain lower,0.0,text
professional describes,0.0,text
noon,0.0,text
node left,0.0,text
psoriasis,0.0,text
previously,0.0,text
number booster,0.0,text
overall,0.0,text
open,0.0,text
years left,0.0,text
pe,0.0,text
pediatric,0.0,text
office clinic,0.0,text
pediatric dose,0.0,text
pen,0.0,text
pending,0.0,text
patient came,0.0,text
opened,0.0,text
penicillin allergy,0.0,text
offered,0.0,text
odd,0.0,text
ocular,0.0,text
october,0.0,text
oct recovered,0.0,text
oct patient,0.0,text
oct dose,0.0,text
patient company,0.0,text
x-ray,0.0,text
oct described,0.0,text
patient concerned,0.0,text
years age,0.0,text
patient wife,0.0,text
patient woke,0.0,text
patient denied,0.0,text
onset sep,0.0,text
patient year-old,0.0,text
old female,0.0,text
years dose,0.0,text
onset symptoms,0.0,text
patient years,0.0,text
patient years-old,0.0,text
old covid,0.0,text
patients administered,0.0,text
ok,0.0,text
patient concurrent,0.0,text
paxlovid covid,0.0,text
paxlovid treatment,0.0,text
percent,0.0,text
perform,0.0,text
years covid,0.0,text
years right,0.0,text
persists,0.0,text
occurrence pain,0.0,text
person,0.0,text
personal,0.0,text
patient allergic,0.0,text
orally,0.0,text
personal independence,0.0,text
occurrence expired,0.0,text
pfizer biontech,0.0,text
patient advised,0.0,text
pfizer booster,0.0,text
occurrence covid,0.0,text
orange,0.0,text
occurrence additional,0.0,text
pfizer covid,0.0,text
pfizer dose,0.0,text
pfizer lot,0.0,text
persisting,0.0,text
occurrence product,0.0,text
opposite,0.0,text
patient allergies,0.0,text
perform follow-up,0.0,text
pericardial,0.0,text
occurring,0.0,text
patient blood,0.0,text
period time,0.0,text
occurrence vaccination,0.0,text
patient began,0.0,text
period weeks,0.0,text
occurrence rash,0.0,text
occurrence pyrexia,0.0,text
periods,0.0,text
peripheral,0.0,text
peripheral swelling,0.0,text
persist,0.0,text
patient asked,0.0,text
patient arm,0.0,text
persistent,0.0,text
patient weight,0.0,text
xbb comirnaty,0.0,text
patient adverse,0.0,text
onset jul,0.0,text
patient male,0.0,text
onset date,0.0,text
onset aug,0.0,text
patient mentioned,0.0,text
onset apr,0.0,text
patient mother,0.0,text
patient noted,0.0,text
online,0.0,text
patient past,0.0,text
ongoing possible,0.0,text
ongoing patient,0.0,text
patient pfizer,0.0,text
patient enrolled,0.0,text
patient pregnant,0.0,text
patient drug,0.0,text
patient presented,0.0,text
patient previously,0.0,text
onset dec,0.0,text
patient link,0.0,text
patient qualifiers,0.0,text
patient experiencing,0.0,text
patient female,0.0,text
patient feeling,0.0,text
patient gender,0.0,text
onset events,0.0,text
radiation,0.0,text
onset described,0.0,text
xarelto,0.0,text
onset feb,0.0,text
patient having,0.0,text
patient height,0.0,text
patient history,0.0,text
patient family,0.0,text
patient fainted,0.0,text
patient home,0.0,text
patient inappropriate,0.0,text
patient known,0.0,text
patient left,0.0,text
patient provided,0.0,text
ongoing known,0.0,text
old male,0.0,text
patient taken,0.0,text
omi ba,0.0,text
omi,0.0,text
patient didn,0.0,text
patient taking,0.0,text
onset oct,0.0,text
omeprazole,0.0,text
patient diagnosed,0.0,text
older,0.0,text
patient treated,0.0,text
years ago,0.0,text
xbb,0.0,text
old patient,0.0,text
patient underwent,0.0,text
patient unspecified,0.0,text
patient describes,0.0,text
patient denies,0.0,text
patient vaccine,0.0,text
omi xbb,0.0,text
patient symptoms,0.0,text
ongoing date,0.0,text
omicron,0.0,text
ongoing concomitant,0.0,text
onset jun,0.0,text
patient recovered,0.0,text
patient dose,0.0,text
patient does,0.0,text
patient different,0.0,text
omission issue,0.0,text
patient relevant,0.0,text
omission,0.0,text
patient reports,0.0,text
onset nov,0.0,text
patient said,0.0,text
patient second,0.0,text
patient seen,0.0,text
patient started,0.0,text
omicron ba,0.0,text
patient stated,0.0,text
pfizer moderna,0.0,text
pfizer procedures,0.0,text
palpitations heart,0.0,text
number ek,0.0,text
osteoporosis,0.0,text
otc,0.0,text
post injection,0.0,text
number covid,0.0,text
parents,0.0,text
post puncture,0.0,text
parenthesis available,0.0,text
post vaccine,0.0,text
post-vaccination,0.0,text
outbreak,0.0,text
number company,0.0,text
posterior,0.0,text
potassium,0.0,text
patient felt,0.0,text
potential,0.0,text
potentially,0.0,text
potentially associated,0.0,text
possibly,0.0,text
partial,0.0,text
pounds,0.0,text
possible temperature,0.0,text
poor,0.0,text
number expiration,0.0,text
number en,0.0,text
number el,0.0,text
poor quality,0.0,text
parts body,0.0,text
positive action,0.0,text
wrong,0.0,text
positive notes,0.0,text
parts,0.0,text
partner,0.0,text
year-old dose,0.0,text
positive test,0.0,text
positive therapeutic,0.0,text
osteoarthritis,0.0,text
possible contributory,0.0,text
possible information,0.0,text
pounding,0.0,text
pre-existing,0.0,text
point,0.0,text
presents,0.0,text
paracetamol tylenol,0.0,text
paracetamol,0.0,text
pantoprazole,0.0,text
wouldn,0.0,text
pressure heart,0.0,text
pressure high,0.0,text
pressure increased,0.0,text
panic attack,0.0,text
panic,0.0,text
pressure measurement,0.0,text
pressure medication,0.0,text
pressure unspecified,0.0,text
november,0.0,text
prev,0.0,text
prev dose,0.0,text
panel,0.0,text
prevent,0.0,text
paraesthesia,0.0,text
presenting,0.0,text
pre-existing medical,0.0,text
nr,0.0,text
paralyzed,0.0,text
number bnt,0.0,text
wrists,0.0,text
number batch,0.0,text
number available,0.0,text
pregnancy,0.0,text
pregnant,0.0,text
pregnant female,0.0,text
pregnant time,0.0,text
numb,0.0,text
prescribed paxlovid,0.0,text
prescription,0.0,text
presentation,0.0,text
outside,0.0,text
ns,0.0,text
nr provided,0.0,text
paraesthesia tingling,0.0,text
number expiry,0.0,text
pass,0.0,text
pfizer product,0.0,text
physical therapy,0.0,text
physician describes,0.0,text
physician office,0.0,text
obtained,0.0,text
patches,0.0,text
original,0.0,text
pill,0.0,text
observed,0.0,text
wrong product,0.0,text
observation period,0.0,text
pills,0.0,text
observation area,0.0,text
years-old,0.0,text
obesity,0.0,text
nursing,0.0,text
nurse patient,0.0,text
numbness tingling,0.0,text
pins,0.0,text
year-old covid,0.0,text
patient able,0.0,text
patch,0.0,text
occasional,0.0,text
pfizer sponsored,0.0,text
pfizer suspect,0.0,text
patient administered,0.0,text
occurred date,0.0,text
occurred approximately,0.0,text
occur,0.0,text
pfizer-sponsored,0.0,text
pfizer-sponsored program,0.0,text
pfs,0.0,text
pharmacist,0.0,text
pharmacist describes,0.0,text
order,0.0,text
pharmacy drug,0.0,text
phlegm,0.0,text
phone,0.0,text
oriented,0.0,text
physical,0.0,text
years-old dose,0.0,text
pins needles,0.0,text
po,0.0,text
oropharyngeal,0.0,text
plausibility,0.0,text
number series,0.0,text
past adverse,0.0,text
pleural,0.0,text
number requested,0.0,text
passing,0.0,text
plus,0.0,text
pm day,0.0,text
pm patient,0.0,text
pm pm,0.0,text
number procedure,0.0,text
number obtained,0.0,text
number left,0.0,text
number intramuscularly,0.0,text
pmhx,0.0,text
pna,0.0,text
number fc,0.0,text
number single,0.0,text
past day,0.0,text
pit,0.0,text
platelets,0.0,text
past use,0.0,text
place,0.0,text
numbness right,0.0,text
placed,0.0,text
placement,0.0,text
numbness left,0.0,text
places,0.0,text
plan,0.0,text
numbers concomitant,0.0,text
planned doses,0.0,text
plaque,0.0,text
platelet,0.0,text
original omicron,0.0,text
past drug,0.0,text
platelet count,0.0,text
past days,0.0,text
number vaccine,0.0,text
obstructive,0.0,text
vaccine jul,0.0,text
raise,0.0,text
symptoms patient,0.0,text
vial cooler,0.0,text
vial,0.0,text
sx,0.0,text
symptom,0.0,text
symptom onset,0.0,text
vertigo,0.0,text
symptoms began,0.0,text
symptoms continued,0.0,text
symptoms covid,0.0,text
symptoms days,0.0,text
verbatim,0.0,text
symptoms fever,0.0,text
symptoms improved,0.0,text
symptoms resolved,0.0,text
thinking,0.0,text
symptoms started,0.0,text
symptoms subsided,0.0,text
syncopal,0.0,text
syncopal episode,0.0,text
syncope,0.0,text
synthroid,0.0,text
syringe,0.0,text
systemic fainting,0.0,text
systolic,0.0,text
ventricular,0.0,text
tab,0.0,text
tablets,0.0,text
veins,0.0,text
swollen tongue,0.0,text
swollen red,0.0,text
swollen painful,0.0,text
swollen left,0.0,text
suspected,0.0,text
suspected clinical,0.0,text
suspected covid,0.0,text
vial punctured,0.0,text
suspension,0.0,text
swab,0.0,text
swallow,0.0,text
swallowing,0.0,text
sweat,0.0,text
sweats,0.0,text
sweaty,0.0,text
swell,0.0,text
vial initially,0.0,text
swelling itching,0.0,text
swelling left,0.0,text
swelling lymph,0.0,text
swelling non,0.0,text
swelling pain,0.0,text
swelling redness,0.0,text
swelling right,0.0,text
swelling swelling,0.0,text
swelling swollen,0.0,text
swelling vaccination,0.0,text
vial did,0.0,text
swollen arm,0.0,text
swollen injection,0.0,text
swollen itchy,0.0,text
taken blood,0.0,text
taken covid,0.0,text
taken drug,0.0,text
terrible,0.0,text
test came,0.0,text
test covid,0.0,text
test negative,0.0,text
vasculitis,0.0,text
vascular,0.0,text
test result,0.0,text
various,0.0,text
test results,0.0,text
valve,0.0,text
tested covid,0.0,text
tested negative,0.0,text
vaginal,0.0,text
vaers,0.0,text
tested post,0.0,text
th day,0.0,text
th dose,0.0,text
thaw,0.0,text
thaw state,0.0,text
thawed,0.0,text
therapeutic measures,0.0,text
therapy,0.0,text
therapy date,0.0,text
thigh,0.0,text
thighs,0.0,text
vaccines experienced,0.0,text
vaccines administered,0.0,text
thing,0.0,text
vasovagal,0.0,text
term,0.0,text
vein thrombosis,0.0,text
vax,0.0,text
taken result,0.0,text
taken unspecified,0.0,text
taken using,0.0,text
takes,0.0,text
taking tylenol,0.0,text
vein,0.0,text
talk,0.0,text
talking,0.0,text
taste mouth,0.0,text
team reporter,0.0,text
team year-old,0.0,text
technician,0.0,text
teeth,0.0,text
temp,0.0,text
temperature data,0.0,text
temperature degree,0.0,text
temperature degrees,0.0,text
temperature excursion,0.0,text
temperature excursions,0.0,text
temperature high,0.0,text
temperature hours,0.0,text
temperature monitor,0.0,text
temperature recordings,0.0,text
temperatures,0.0,text
ve,0.0,text
temporal relationship,0.0,text
tender touch,0.0,text
suspect vaccine,0.0,text
suspect drug,0.0,text
suspect,0.0,text
stability,0.0,text
stable condition,0.0,text
staff,0.0,text
vomited,0.0,text
stage,0.0,text
stairs,0.0,text
stand,0.0,text
standard,0.0,text
standing,0.0,text
start stop,0.0,text
volume,0.0,text
started experiencing,0.0,text
started feel,0.0,text
started hours,0.0,text
started hurting,0.0,text
started itching,0.0,text
started taking,0.0,text
voice,0.0,text
vitamins nos,0.0,text
starting mrna,0.0,text
starts,0.0,text
state dec,0.0,text
stated did,0.0,text
stated feeling,0.0,text
stated felt,0.0,text
stated patient,0.0,text
status,0.0,text
stayed,0.0,text
stable,0.0,text
stabbing,0.0,text
stent,0.0,text
st vaccine,0.0,text
specific,0.0,text
specifically,0.0,text
specified,0.0,text
specify,0.0,text
spells,0.0,text
spent,0.0,text
spike,0.0,text
spikevax,0.0,text
spikevax batch,0.0,text
spikevax covid,0.0,text
spikevax nos,0.0,text
spikevax pfs,0.0,text
spikevax reporter,0.0,text
spikevax route,0.0,text
spinal,0.0,text
spine,0.0,text
spinning,0.0,text
spo,0.0,text
spoke,0.0,text
sponsored,0.0,text
sponsored program,0.0,text
spot,0.0,text
spread,0.0,text
spreading,0.0,text
st dose,0.0,text
st nd,0.0,text
st shot,0.0,text
stenosis,0.0,text
vitamin vitamin,0.0,text
vial stored,0.0,text
stuffy nose,0.0,text
submitted,0.0,text
submitted received,0.0,text
vision blurred,0.0,text
subsequent,0.0,text
visible,0.0,text
subsequently medically,0.0,text
subside,0.0,text
sudden,0.0,text
sudden onset,0.0,text
suddenly,0.0,text
virus test,0.0,text
virus,0.0,text
suffered,0.0,text
suffering,0.0,text
sugar,0.0,text
vials punctured,0.0,text
suggested,0.0,text
suggestive,0.0,text
vials,0.0,text
suggestive temporal,0.0,text
sulfate,0.0,text
super,0.0,text
supplemental,0.0,text
support,0.0,text
supposed,0.0,text
vial temperature,0.0,text
surrounding,0.0,text
subject experienced,0.0,text
stuffy,0.0,text
steps,0.0,text
stuff,0.0,text
vitamin nos,0.0,text
stiff,0.0,text
stiff neck,0.0,text
stomach,0.0,text
stomach ache,0.0,text
stomach cramps,0.0,text
stomach pain,0.0,text
stood,0.0,text
stool,0.0,text
stools,0.0,text
stopped,0.0,text
storage,0.0,text
storage error,0.0,text
vital signs,0.0,text
storage temperature,0.0,text
storage unit,0.0,text
vit,0.0,text
stored freezer,0.0,text
stored refrigerator,0.0,text
stored temperature,0.0,text
stored unapproved,0.0,text
straight,0.0,text
strange,0.0,text
visual,0.0,text
stuck,0.0,text
studies,0.0,text
study,0.0,text
things,0.0,text
thinks,0.0,text
special,0.0,text
urination,0.0,text
unspecified ongoing,0.0,text
vaccine primary,0.0,text
unwell,0.0,text
updated,0.0,text
vaccine pm,0.0,text
upper body,0.0,text
upper left,0.0,text
upper lip,0.0,text
upper stomach,0.0,text
upset,0.0,text
upset stomach,0.0,text
urinary,0.0,text
urinary tract,0.0,text
urine,0.0,text
thinner,0.0,text
urticaria hives,0.0,text
us-modernatx,0.0,text
us-modernatx mod,0.0,text
us-pfizer,0.0,text
vaccine pharmacy,0.0,text
us-pfizer patient,0.0,text
vaccine pfizer,0.0,text
us-pfizer reporter,0.0,text
usage,0.0,text
vaccine patients,0.0,text
use date,0.0,text
use product,0.0,text
used date,0.0,text
unspecified dose,0.0,text
vaccine prior,0.0,text
vaccine products,0.0,text
unremarkable,0.0,text
unable walk,0.0,text
unapproved,0.0,text
unapproved storage,0.0,text
unassessable,0.0,text
unassessable event,0.0,text
unbearable,0.0,text
unchanged,0.0,text
unclear,0.0,text
uncomfortable,0.0,text
uncontrollable,0.0,text
underarm,0.0,text
underdose,0.0,text
undergo,0.0,text
undergo temperature,0.0,text
undergone,0.0,text
undergone temperature,0.0,text
underlying,0.0,text
underwent,0.0,text
underwent temperature,0.0,text
unexpected aesi,0.0,text
unexpected events,0.0,text
unit,0.0,text
units,0.0,text
unk,0.0,text
unlabeled,0.0,text
unlabeled scientific,0.0,text
unlikely,0.0,text
used indication,0.0,text
user,0.0,text
usual,0.0,text
vaccine breakthrough,0.0,text
vaccine caller,0.0,text
vaccine clinic,0.0,text
vaccine concomitant,0.0,text
vaccine considered,0.0,text
vaccine covid,0.0,text
vaccine date,0.0,text
vaccine mar,0.0,text
vaccine day,0.0,text
vaccine days,0.0,text
vaccine location,0.0,text
vaccine dec,0.0,text
vaccine developed,0.0,text
vaccine did,0.0,text
vaccine dose,0.0,text
vaccine event,0.0,text
vaccine events,0.0,text
vaccine experienced,0.0,text
vaccine expired,0.0,text
vaccine feb,0.0,text
vaccine felt,0.0,text
vaccine left,0.0,text
vaccine got,0.0,text
vaccine hours,0.0,text
vaccine included,0.0,text
vaccine injection,0.0,text
vaccine instead,0.0,text
vaccine intramuscular,0.0,text
vaccine bud,0.0,text
vaccine bnt,0.0,text
uti,0.0,text
vaccine arm,0.0,text
vaccine past,0.0,text
vaccinated covid,0.0,text
vaccinated vial,0.0,text
vaccination apr,0.0,text
vaccination batch,0.0,text
vaccination complication,0.0,text
vaccination concomitant,0.0,text
vaccination concurrent,0.0,text
vaccination covid,0.0,text
vaccination date,0.0,text
vaccination dose,0.0,text
vaccination history,0.0,text
vaccination mar,0.0,text
vaccination occurrence,0.0,text
vaccination prior,0.0,text
vaccination tested,0.0,text
vaccination years,0.0,text
vaccinations,0.0,text
vaccinations weeks,0.0,text
vaccinator,0.0,text
vaccine moderna,0.0,text
vaccine ad,0.0,text
vaccine administration,0.0,text
vaccine adverse,0.0,text
vaccine affected,0.0,text
vaccine applicable,0.0,text
vaccine apr,0.0,text
unable sleep,0.0,text
vaccine received,0.0,text
unable perform,0.0,text
time patient,0.0,text
time product,0.0,text
time pyrexia,0.0,text
time rash,0.0,text
time reporting,0.0,text
time vaccine,0.0,text
time vial,0.0,text
vaccine treatment,0.0,text
times day,0.0,text
vaccine time,0.0,text
tingling left,0.0,text
tingling numbness,0.0,text
tingling sensation,0.0,text
vaccine temperature,0.0,text
tiny,0.0,text
vaccine symptoms,0.0,text
tired headache,0.0,text
tissue,0.0,text
vaccine stored,0.0,text
toe,0.0,text
toes,0.0,text
tolerated,0.0,text
vaccine stated,0.0,text
tomogram,0.0,text
tomorrow,0.0,text
tongue,0.0,text
tongue swelling,0.0,text
vaccine started,0.0,text
time pm,0.0,text
time pain,0.0,text
took concomitant,0.0,text
time injection,0.0,text
thought,0.0,text
threw,0.0,text
vaccine year-old,0.0,text
vaccine went,0.0,text
throat closing,0.0,text
throat felt,0.0,text
throat swelling,0.0,text
throbbing,0.0,text
thrombocytopenia,0.0,text
thrombosis,0.0,text
throw,0.0,text
thumb,0.0,text
thursday,0.0,text
thyroid,0.0,text
thyroid disorder,0.0,text
tightening,0.0,text
vaccine vial,0.0,text
vaccine vaccine,0.0,text
till,0.0,text
vaccine used,0.0,text
time administration,0.0,text
time covid,0.0,text
time expired,0.0,text
time feeling,0.0,text
time follow-up,0.0,text
time headache,0.0,text
time information,0.0,text
took benadryl,0.0,text
took ibuprofen,0.0,text
vaccine reporter,0.0,text
treatment event,0.0,text
treatment given,0.0,text
treatment included,0.0,text
treatment medication,0.0,text
treatment medications,0.0,text
treatment patient,0.0,text
treatment received,0.0,text
treatment therapeutic,0.0,text
treatments,0.0,text
tremor,0.0,text
tremors,0.0,text
trial,0.0,text
triamcinolone,0.0,text
tried,0.0,text
triggered,0.0,text
troponin,0.0,text
trunk,0.0,text
tube,0.0,text
turn,0.0,text
turned,0.0,text
turning,0.0,text
twice day,0.0,text
vaccine resolved,0.0,text
tylenol unspecified,0.0,text
type diabetes,0.0,text
ulcer,0.0,text
ulcerative,0.0,text
ulcerative colitis,0.0,text
treatment events,0.0,text
treatment covid,0.0,text
vaccine solution,0.0,text
treatment adverse,0.0,text
took mg,0.0,text
took tylenol,0.0,text
tooth,0.0,text
topical,0.0,text
torso,0.0,text
total,0.0,text
total administered,0.0,text
totally,0.0,text
touch injection,0.0,text
touch vaccination,0.0,text
touched,0.0,text
vaccine site,0.0,text
tozinameran,0.0,text
traceable,0.0,text
traceable temperature,0.0,text
tract,0.0,text
tract infection,0.0,text
tramadol,0.0,text
transient,0.0,text
transplant,0.0,text
treat,0.0,text
vaccine shot,0.0,text
treated diphenhydramine,0.0,text
treated ibuprofen,0.0,text
treated paracetamol,0.0,text
treating,0.0,text
vaccine second,0.0,text
specialist,0.0,text
speaking,0.0,text
raised,0.0,text
reportedly,0.0,text
weird,0.0,text
relieved,0.0,text
remain,0.0,text
remained unchanged,0.0,text
remaining,0.0,text
remdesivir,0.0,text
remember,0.0,text
removed,0.0,text
renal,0.0,text
repeat,0.0,text
repeat dose,0.0,text
repeated,0.0,text
replacement,0.0,text
reporter causality,0.0,text
right eye,0.0,text
reporter concomitant,0.0,text
reporter considered,0.0,text
reporter did,0.0,text
reporter drug,0.0,text
reporter hcp,0.0,text
reporter linked,0.0,text
weight patient,0.0,text
reporter stated,0.0,text
reporter treatment,0.0,text
reporting,0.0,text
reports feeling,0.0,text
representative,0.0,text
representative concerned,0.0,text
relevant history,0.0,text
welt,0.0,text
release,0.0,text
relationship unlabeled,0.0,text
refers,0.0,text
reflux disease,0.0,text
refrigerated,0.0,text
wet,0.0,text
refrigeration,0.0,text
refrigerator,0.0,text
went sleep,0.0,text
refrigerator jun,0.0,text
refrozen,0.0,text
went numb,0.0,text
went home,0.0,text
regained,0.0,text
regarding,0.0,text
regimen,0.0,text
region,0.0,text
registered,0.0,text
regular,0.0,text
regulatory authorities,0.0,text
regulatory authority,0.0,text
rehab,0.0,text
went bed,0.0,text
related causality,0.0,text
related covid,0.0,text
related vaccine,0.0,text
welts,0.0,text
relationship excluded,0.0,text
relationship mrna,0.0,text
request,0.0,text
weight past,0.0,text
request batch,0.0,text
rest day,0.0,text
resting,0.0,text
restless,0.0,text
weight,0.0,text
result doctor,0.0,text
result drug,0.0,text
result event,0.0,text
result events,0.0,text
result vaccination,0.0,text
resulting,0.0,text
results normal,0.0,text
retrospective,0.0,text
retrospective clean-up,0.0,text
return,0.0,text
returned normal,0.0,text
revaccination,0.0,text
revealed,0.0,text
review analysis,0.0,text
review appropriate,0.0,text
reviewed,0.0,text
rheumatoid,0.0,text
rheumatoid arthritis,0.0,text
rhinorrhoea,0.0,text
rhythm,0.0,text
rib,0.0,text
ribs,0.0,text
weeks second,0.0,text
right away,0.0,text
rested,0.0,text
rest,0.0,text
vaccine jan,0.0,text
responsive,0.0,text
requested follow,0.0,text
requested follow-up,0.0,text
requested sender,0.0,text
requested submitted,0.0,text
require,0.0,text
weight loss,0.0,text
requiring,0.0,text
resolution,0.0,text
weight height,0.0,text
resolved action,0.0,text
resolved days,0.0,text
resolved diagnostic,0.0,text
resolved hours,0.0,text
resolved jan,0.0,text
resolved mrna,0.0,text
resolved patient,0.0,text
resolved provided,0.0,text
resolved time,0.0,text
resolving,0.0,text
resonance,0.0,text
resonance imaging,0.0,text
respiratory distress,0.0,text
respiratory failure,0.0,text
response,0.0,text
response event,0.0,text
response events,0.0,text
response promptly,0.0,text
reference entered,0.0,text
reference,0.0,text
reduced,0.0,text
reaction known,0.0,text
reaction vaccine,0.0,text
reactions,0.0,text
reactions products,0.0,text
reactive,0.0,text
read,0.0,text
reading,0.0,text
ready,0.0,text
real,0.0,text
realized,0.0,text
really bad,0.0,text
really sick,0.0,text
really sore,0.0,text
really tired,0.0,text
reason,0.0,text
reasonable,0.0,text
reasonable possibility,0.0,text
reassessed,0.0,text
rebound,0.0,text
receive second,0.0,text
receive treatment,0.0,text
received adverse,0.0,text
received bnt,0.0,text
received booster,0.0,text
received consumer,0.0,text
received contains,0.0,text
words,0.0,text
received doses,0.0,text
reaction patient,0.0,text
reaction covid,0.0,text
received expired,0.0,text
reached,0.0,text
raised red,0.0,text
ran,0.0,text
range,0.0,text
ranges,0.0,text
rapid heart,0.0,text
rash appeared,0.0,text
rash arm,0.0,text
rash arms,0.0,text
rash body,0.0,text
rash chest,0.0,text
rash erythematous,0.0,text
rash face,0.0,text
rash hives,0.0,text
rash injection,0.0,text
rash itchy,0.0,text
rash left,0.0,text
rash neck,0.0,text
rash pruritic,0.0,text
rash rash,0.0,text
rash red,0.0,text
rash right,0.0,text
rash started,0.0,text
rashes,0.0,text
working,0.0,text
rd day,0.0,text
rd dose,0.0,text
reach,0.0,text
received events,0.0,text
received ml,0.0,text
reduce,0.0,text
wide,0.0,text
recovered date,0.0,text
recovered events,0.0,text
recovered mar,0.0,text
recovered sequelae,0.0,text
recovered time,0.0,text
recovered unspecified,0.0,text
recovering described,0.0,text
recovering follow-up,0.0,text
recovering time,0.0,text
recovery,0.0,text
white blood,0.0,text
red area,0.0,text
red arm,0.0,text
red bumps,0.0,text
red circle,0.0,text
white,0.0,text
red hot,0.0,text
red injection,0.0,text
wheezing,0.0,text
red raised,0.0,text
red rash,0.0,text
red spot,0.0,text
red spots,0.0,text
red swollen,0.0,text
red vaccination,0.0,text
red warm,0.0,text
redness injection,0.0,text
recovered apr,0.0,text
recordings,0.0,text
received patient,0.0,text
record,0.0,text
received pfizer,0.0,text
received planned,0.0,text
received reference,0.0,text
woke morning,0.0,text
received sender,0.0,text
received shot,0.0,text
received st,0.0,text
received treatment,0.0,text
received vaccination,0.0,text
received vaccines,0.0,text
received weeks,0.0,text
withheld,0.0,text
receiving moderna,0.0,text
receiving pfizer,0.0,text
receiving shot,0.0,text
receiving st,0.0,text
receiving vaccination,0.0,text
receiving vaccine,0.0,text
recent covid,0.0,text
recent follow-up,0.0,text
recently,0.0,text
rechallenge,0.0,text
rechallenge applicable,0.0,text
recieved,0.0,text
recommend,0.0,text
recommendations,0.0,text
recommended dose,0.0,text
right ear,0.0,text
right face,0.0,text
speak,0.0,text
site bruising,0.0,text
simvastatin,0.0,text
single batch,0.0,text
wanted,0.0,text
single lot,0.0,text
sinus congestion,0.0,text
sinus infection,0.0,text
sinuses,0.0,text
sinusitis,0.0,text
sister,0.0,text
sit,0.0,text
wall,0.0,text
site action,0.0,text
site arm,0.0,text
site days,0.0,text
right foot,0.0,text
site fatigue,0.0,text
site induration,0.0,text
site injection,0.0,text
site itching,0.0,text
site itchy,0.0,text
site left,0.0,text
site mass,0.0,text
site patient,0.0,text
site pruritus,0.0,text
site reaction,0.0,text
site red,0.0,text
walk,0.0,text
site redness,0.0,text
signs symptoms,0.0,text
signs,0.0,text
significantly,0.0,text
wants,0.0,text
short,0.0,text
watery,0.0,text
shortly,0.0,text
watch,0.0,text
warmth injection,0.0,text
shot arm,0.0,text
shot given,0.0,text
shot got,0.0,text
warmth hot,0.0,text
shot patient,0.0,text
shot started,0.0,text
warmth,0.0,text
warm touch,0.0,text
warm,0.0,text
shoulder elbow,0.0,text
shoulder neck,0.0,text
shoulders,0.0,text
showing,0.0,text
shows,0.0,text
wants know,0.0,text
sick days,0.0,text
sick stomach,0.0,text
sided,0.0,text
sides,0.0,text
sight,0.0,text
signed,0.0,text
significant information,0.0,text
site resolved,0.0,text
site sore,0.0,text
site soreness,0.0,text
wait,0.0,text
smoker,0.0,text
sneezing,0.0,text
waist,0.0,text
social,0.0,text
sodium,0.0,text
soft,0.0,text
solicited,0.0,text
vs,0.0,text
vomiting vomiting,0.0,text
somewhat,0.0,text
somnolence,0.0,text
son,0.0,text
soon,0.0,text
vomiting diarrhea,0.0,text
sore arm,0.0,text
sore injection,0.0,text
soreness,0.0,text
soreness arm,0.0,text
soreness injection,0.0,text
soreness left,0.0,text
sores,0.0,text
sort,0.0,text
sought,0.0,text
sound,0.0,text
sounds,0.0,text
spasm,0.0,text
spasms,0.0,text
smell taste,0.0,text
smaller,0.0,text
site swelling,0.0,text
small,0.0,text
site swollen,0.0,text
site tenderness,0.0,text
site time,0.0,text
waking,0.0,text
wake,0.0,text
site vaccination,0.0,text
site warm,0.0,text
site warmth,0.0,text
site year-old,0.0,text
site-medium,0.0,text
waiting area,0.0,text
sitting,0.0,text
situation,0.0,text
sized,0.0,text
skin rash,0.0,text
waiting,0.0,text
waited,0.0,text
sleep apnea,0.0,text
sleep night,0.0,text
sleepy,0.0,text
slept day,0.0,text
slept hours,0.0,text
slight fever,0.0,text
slight headache,0.0,text
slow,0.0,text
slowly,0.0,text
slurred,0.0,text
shooting pain,0.0,text
shooting,0.0,text
shock,0.0,text
rx,0.0,text
safety,0.0,text
safety concern,0.0,text
safety evaluation,0.0,text
safety profile,0.0,text
weeks covid,0.0,text
said,0.0,text
said felt,0.0,text
weeks ago,0.0,text
salbutamol,0.0,text
weekend,0.0,text
saline,0.0,text
sars-cov,0.0,text
sats,0.0,text
saturation,0.0,text
saying,0.0,text
says,0.0,text
scale,0.0,text
scalp,0.0,text
scared,0.0,text
schedule,0.0,text
schedule product,0.0,text
schedule vaccine,0.0,text
school,0.0,text
scientific plausibility,0.0,text
sclerosis,0.0,text
negative covid,0.0,text
week vaccine,0.0,text
safe,0.0,text
running,0.0,text
seasonal allergies,0.0,text
run,0.0,text
right knee,0.0,text
right leg,0.0,text
weeks product,0.0,text
right lower,0.0,text
right neck,0.0,text
right upper,0.0,text
ring,0.0,text
ringing ears,0.0,text
