feature,importance,feature_type
chest discomfort,2.0030395634799227e-05,text
clarified,2.0027763405552918e-05,text
dose dose,2.0006828690827034e-05,text
difficult,2.0006310961275536e-05,text
frequent,1.9993601813500492e-05,text
heart beat,1.9976982105861974e-05,text
couple days,1.9967931411435823e-05,text
symptoms patient,1.995727661912604e-05,text
record,1.9954112224139496e-05,text
simvastatin,1.9950157809198476e-05,text
email,1.9949220264859403e-05,text
suspect drug,1.9940069940786244e-05,text
ate,1.9926353130678282e-05,text
given water,1.992518932358876e-05,text
achy,1.989938529007032e-05,text
wound,1.9853720572141903e-05,text
pt reports,1.983084544649494e-05,text
potential,1.9825743549674503e-05,text
ritonavir paxlovid,1.9814587285312155e-05,text
rapid heart,1.980167810745124e-05,text
reflux,1.980133852960265e-05,text
herpes,1.978254165607784e-05,text
induration,1.977818043127362e-05,text
cat__STATE_MT,1.9767302947434465e-05,structured
nausea nausea,1.9755357322896982e-05,text
patient didn,1.9754559322677154e-05,text
breast cancer,1.9741923380001133e-05,text
patient came,1.9739773080010136e-05,text
dose omission,1.9709556985471797e-05,text
pain nausea,1.970421093144844e-05,text
body rash,1.970413235846076e-05,text
received doses,1.966948255859517e-05,text
feeling hot,1.966702495740576e-05,text
dry mouth,1.966086158711587e-05,text
spikevax nos,1.9655363826977355e-05,text
second moderna,1.964236282931929e-05,text
arm jan,1.9639817195911824e-05,text
mass,1.963811226265599e-05,text
cat__STATE_MS,1.962924296583513e-05,structured
turn,1.9592928888648537e-05,text
years-old dose,1.958739155654175e-05,text
flushing,1.9582004109719418e-05,text
arm rash,1.9571542210642243e-05,text
hydrochloride zyrtec,1.955486103663383e-05,text
nd vaccine,1.9549811142890335e-05,text
sudden onset,1.9548228692735295e-05,text
administration patient,1.9528530872088212e-05,text
dose unk,1.948380631193858e-05,text
omeprazole,1.9471212663841978e-05,text
apr batch,1.946648189997186e-05,text
expired dose,1.9465217922616605e-05,text
lot el,1.945624233160433e-05,text
conditions patient,1.9434935460141055e-05,text
vaccine mar,1.9432184305157968e-05,text
recieved,1.9411820473351353e-05,text
follow-up request,1.939644330980602e-05,text
methylprednisolone,1.9395723714262363e-05,text
welts,1.9393454232836032e-05,text
date apr,1.9387482424125356e-05,text
agreed,1.9366119940156826e-05,text
experienced fatigue,1.9357145164616253e-05,text
blue,1.9354003847110887e-05,text
vaccine trial,1.934081392373288e-05,text
far,1.9306190440662647e-05,text
ongoing date,1.929419083253692e-05,text
thursday,1.927666662855615e-05,text
went sleep,1.9268803092058318e-05,text
calcium,1.9252614066043936e-05,text
onset oct,1.9234979604010532e-05,text
zofran,1.9217001073402505e-05,text
rd dose,1.9190128806026796e-05,text
contracted covid,1.9186094494372883e-05,text
herpes zoster,1.9184397851005695e-05,text
janssen,1.916275209636768e-05,text
height medical,1.9144706898038594e-05,text
vein thrombosis,1.9132991325490255e-05,text
date ongoing,1.9130533583230376e-05,text
nausea fatigue,1.9116955128381498e-05,text
systemic fainting,1.909821351587761e-05,text
drug store,1.9072738494498165e-05,text
topical,1.9067967033833478e-05,text
vaccines administered,1.905898351051159e-05,text
ew age,1.899406087122225e-05,text
covid time,1.897985782345467e-05,text
specific,1.897673839334035e-05,text
lesions,1.8969561809772038e-05,text
delayed,1.8961639826527155e-05,text
let,1.894584718007701e-05,text
agent,1.8933829138883443e-05,text
dull,1.8926275927148993e-05,text
medication reporter,1.8917789510993812e-05,text
ep,1.8911403910414395e-05,text
overnight,1.8903683752636814e-05,text
complaining,1.8892290891889496e-05,text
related covid,1.8887498790860195e-05,text
headache patient,1.8832050368909166e-05,text
rib,1.8816725308133423e-05,text
relief,1.881604551899132e-05,text
janssen covid,1.880817635424053e-05,text
angioedema,1.8802673031249148e-05,text
administered date,1.878925064576304e-05,text
cases,1.8784822496730424e-05,text
peripheral swelling,1.8777965471075994e-05,text
vomiting diarrhea,1.8771477914454163e-05,text
clean-up,1.8754799178902587e-05,text
increasing,1.8748573200183764e-05,text
sex,1.8732865550359616e-05,text
indication mar,1.8731431267438205e-05,text
covid described,1.8725224430035172e-05,text
did know,1.87224312942854e-05,text
feb batch,1.8710532361635923e-05,text
type diabetes,1.870926288239478e-05,text
swelling redness,1.8685527279247057e-05,text
date nov,1.8675133397555717e-05,text
headache muscle,1.8657430229096263e-05,text
pins needles,1.8642954055686936e-05,text
adalimumab,1.8640924092130326e-05,text
correct,1.863959914810506e-05,text
spikevax covid,1.8628091804414614e-05,text
medication information,1.8606639577752407e-05,text
binary__ALLERGIES__anaphylaxis_history,1.860489928328672e-05,structured
swelling left,1.856226144765388e-05,text
influenza vaccine,1.856128111144121e-05,text
motion,1.854823862000474e-05,text
lymphadenopathy,1.853296549922342e-05,text
patient arm,1.8518863733592795e-05,text
depression,1.851557575154998e-05,text
situation,1.8479860486124744e-05,text
unable perform,1.8465182828064984e-05,text
periods,1.8465056753013022e-05,text
dose mg,1.84532544893131e-05,text
throat closing,1.8443665632214884e-05,text
infusion,1.8437568009780917e-05,text
episodes,1.837540816579223e-05,text
patient drug,1.8364680224590033e-05,text
complaints,1.835562757934873e-05,text
anatomical location,1.8309407068609544e-05,text
possible contributory,1.8276209105050257e-05,text
included ongoing,1.82722481615196e-05,text
slow,1.8252343482369487e-05,text
intramuscular administered,1.8249568819851746e-05,text
taken unspecified,1.823321189659734e-05,text
lab test,1.8209750026973727e-05,text
panic attack,1.8192601862422413e-05,text
logger,1.8163531848600857e-05,text
platelets,1.8159231802875346e-05,text
binary__MANU__UNKNOWN MANUFACTURER,1.81463759759191e-05,structured
apr lot,1.8142799522086242e-05,text
guidance,1.8141129137447173e-05,text
left feb,1.8137616001584244e-05,text
acetylsalicylic acid,1.8119763014922194e-05,text
uncomfortable,1.811727270843702e-05,text
shock,1.811211407321051e-05,text
drove,1.8110421802424217e-05,text
includes jun,1.810807173497209e-05,text
severe headaches,1.810655775576568e-05,text
strength,1.810528520455511e-05,text
onset apr,1.8101005830543806e-05,text
el unspecified,1.807232909339228e-05,text
couple hours,1.807200149350327e-05,text
cardiomyopathy,1.8068283105602093e-05,text
stress,1.8062589773052722e-05,text
cetirizine hydrochloride,1.8060209940526924e-05,text
temperature excursions,1.8043646032051998e-05,text
allergies concomitant,1.8040495452709343e-05,text
weeks second,1.803708928799647e-05,text
pfizer-sponsored program,1.800387143055124e-05,text
ventricular,1.7998530405838753e-05,text
shooting,1.7997061362045298e-05,text
stuffy nose,1.798987868248181e-05,text
ba bnt,1.798212653525478e-05,text
arm administration,1.7956388775340018e-05,text
positive action,1.79324648059872e-05,text
couple weeks,1.7931139758200575e-05,text
beat,1.7914814107552796e-05,text
did help,1.790368892139612e-05,text
place,1.7898449628234076e-05,text
reasonable,1.788332145843163e-05,text
minutes vaccine,1.787986570301747e-05,text
weeks ago,1.7863519062654788e-05,text
apixaban,1.7847591228066596e-05,text
role suspect,1.784664748702155e-05,text
ankles,1.784171959414843e-05,text
recurrence,1.783854325168807e-05,text
clotting,1.783830373932066e-05,text
flushed,1.7836507653480183e-05,text
got shot,1.7805143524554356e-05,text
pain contactable,1.7802268689260904e-05,text
right foot,1.7801980343571758e-05,text
test result,1.779498601416433e-05,text
aortic,1.77943312564464e-05,text
september,1.7780254586808777e-05,text
benedryl,1.7773176845643223e-05,text
comirnaty formula,1.7756661804103466e-05,text
edema,1.7753070131410862e-05,text
receiving booster,1.773986571690634e-05,text
pcr test,1.771515729148038e-05,text
especially,1.7707047210041843e-05,text
spotting,1.769472835215457e-05,text
hard time,1.768530880135905e-05,text
doctor did,1.7673717817325865e-05,text
quite,1.766710238460765e-05,text
hcl,1.7646030290760534e-05,text
approximately days,1.763752929682099e-05,text
site vaccination,1.7636806465506797e-05,text
vaccine site,1.7613759147518172e-05,text
cetirizine,1.7612754538386477e-05,text
medication treatment,1.7611119329151e-05,text
hydrochlorothiazide,1.7584971670743408e-05,text
driving,1.75816496621166e-05,text
fever headache,1.7569006703428137e-05,text
patient second,1.7521173029702972e-05,text
blurry,1.751267693401562e-05,text
son,1.7507306144619425e-05,text
otc,1.7506287057657106e-05,text
days symptoms,1.748315107928604e-05,text
nervous,1.7475161822019348e-05,text
dizziness headache,1.747355940546821e-05,text
bad reaction,1.7471929251521118e-05,text
experienced chest,1.7455300777334406e-05,text
comes,1.745513188376569e-05,text
noon,1.7441069027074924e-05,text
stomach pain,1.7404891554311993e-05,text
considered related,1.7404181125180617e-05,text
studies,1.74011062001061e-05,text
doctor told,1.7393445551880507e-05,text
read,1.739251194124512e-05,text
hasn,1.739156102050377e-05,text
numbness right,1.7379180958037553e-05,text
medications apr,1.735153714162194e-05,text
recently,1.7351131833144635e-05,text
menstrual period,1.7350682289008e-05,text
possibility,1.7339773067927684e-05,text
mid,1.7330739367361584e-05,text
administration feb,1.7318616149169123e-05,text
safe,1.7267712857175713e-05,text
sep dose,1.7249669491614003e-05,text
normally,1.7249654652628233e-05,text
assessed non,1.723849759672328e-05,text
recovered date,1.7210388189039696e-05,text
treatment patient,1.7203633686551987e-05,text
quarter,1.7184949604744048e-05,text
aches fatigue,1.7179299107371178e-05,text
personal,1.7173720699462606e-05,text
reference,1.7130653321545077e-05,text
bathroom,1.7123439775860963e-05,text
paraesthesia tingling,1.7115275602454894e-05,text
tremors,1.711423484523232e-05,text
follow received,1.7108296775603085e-05,text
vaccine included,1.7104890927555378e-05,text
got really,1.7102135113161107e-05,text
chills hours,1.7102032748353142e-05,text
signs symptoms,1.7093662461973258e-05,text
johnson,1.7085477541207756e-05,text
drainage,1.7063934047132817e-05,text
arm dose,1.7056428232152884e-05,text
renal,1.7045084725410183e-05,text
higher,1.702953508185776e-05,text
fatigue muscle,1.702309427144944e-05,text
resolve,1.701571213296589e-05,text
resolved concomitant,1.700536928940649e-05,text
vaccine developed,1.6981792060976667e-05,text
platelet,1.6977938085652456e-05,text
rash injection,1.6969056489530386e-05,text
onset nov,1.6960422325453184e-05,text
lead,1.6952307697677064e-05,text
elderly,1.694593140409271e-05,text
contactable healthcare,1.6931736524866803e-05,text
treatment details,1.6928337803401914e-05,text
information immunisation,1.6902453652976067e-05,text
resident,1.689577054162996e-05,text
contains,1.6883830235982178e-05,text
tightness throat,1.688131384213015e-05,text
adverse effects,1.687590101030089e-05,text
instructions,1.686185862156672e-05,text
age sex,1.6857317688779612e-05,text
pill,1.6852967479364154e-05,text
bnt solution,1.6842558580454777e-05,text
ritonavir,1.6831916124637907e-05,text
reporter linked,1.6825798935643766e-05,text
nausea dizziness,1.677562724188781e-05,text
advil,1.6771121249256104e-05,text
lost consciousness,1.6770701450056812e-05,text
covered,1.677008918677907e-05,text
began feel,1.675528030422722e-05,text
included sars-cov,1.6742514361407955e-05,text
moving,1.6739978137563428e-05,text
cyanocobalamin,1.6689454206312294e-05,text
echo,1.6686091338579985e-05,text
increased heart,1.6684674935884134e-05,text
pink,1.6665929094082885e-05,text
following vaccination,1.664196807045426e-05,text
blister,1.663949259216283e-05,text
food products,1.6638415127809585e-05,text
infected,1.663584526309979e-05,text
fever nausea,1.663215121888341e-05,text
covid date,1.6608633307427324e-05,text
hcp year-old,1.6599587859329237e-05,text
encephalopathy,1.655048310973238e-05,text
induced,1.6548692903744084e-05,text
drive,1.6543243235707655e-05,text
lisinopril,1.6539921791402413e-05,text
vs,1.6525076506676234e-05,text
dose given,1.650547084304244e-05,text
cat__STATE_LA,1.6504411767253615e-05,structured
plan,1.6501965678243916e-05,text
cat__STATE_AL,1.6493581771751568e-05,structured
dementia,1.648945618297859e-05,text
additional vaccines,1.6487740024112274e-05,text
role,1.6482432988695665e-05,text
nov patient,1.6481608989182443e-05,text
left pharmacy,1.643462691280384e-05,text
lupus,1.642413380951658e-05,text
hyperlipidemia,1.64234305294754e-05,text
remain,1.6414698560886205e-05,text
ha,1.6411742059742835e-05,text
vitamins,1.6399933194311705e-05,text
node left,1.6397934103164053e-05,text
related causality,1.6365097321696163e-05,text
vitamins nos,1.6342729494154835e-05,text
given moderna,1.6342031435730226e-05,text
alert oriented,1.6331383374230687e-05,text
fatigue fever,1.6316075737918837e-05,text
dose apr,1.631067096446772e-05,text
swallow,1.6309871764465777e-05,text
pain body,1.6307282122357717e-05,text
bloodwork,1.6300676472666488e-05,text
took dose,1.6295508755084846e-05,text
arm patient,1.6294569655751237e-05,text
sinus infection,1.6290321394171508e-05,text
stuff,1.6269039770335343e-05,text
included heart,1.6266932296130558e-05,text
bid,1.6261268432771757e-05,text
mg iv,1.625355753471224e-05,text
spots,1.6252934108564834e-05,text
fever degrees,1.6246588004553434e-05,text
night sweats,1.623279102098967e-05,text
included high,1.622260796551138e-05,text
omission,1.621539302695525e-05,text
acetate,1.620806366889626e-05,text
don know,1.6201509771221942e-05,text
recovering described,1.6190994463482136e-05,text
got vaccine,1.6183209872740596e-05,text
mar pm,1.6159777504428277e-05,text
region,1.6137348463325325e-05,text
number intramuscularly,1.6137120694214566e-05,text
thrombocytopenia,1.6114008050223443e-05,text
didn know,1.610670458342934e-05,text
weight patient,1.610142998042442e-05,text
apnea,1.6091748357795816e-05,text
care clinical,1.6066831979470108e-05,text
weird,1.605522424924625e-05,text
moderna booster,1.605318175020282e-05,text
looks,1.6024033443185535e-05,text
march patient,1.6013928714117126e-05,text
getting covid,1.6013709460439717e-05,text
rashes,1.6013406687063492e-05,text
activities,1.600896397946852e-05,text
us-pfizer patient,1.5990809972783076e-05,text
patient home,1.598952940935476e-05,text
ek,1.5988130079763984e-05,text
administration right,1.5983495442848554e-05,text
chills nausea,1.5979620035979615e-05,text
sneezing,1.596783313915699e-05,text
abscess,1.596588639139111e-05,text
patient wife,1.5961317839788453e-05,text
finished,1.595761151869029e-05,text
company representative,1.5945034577818155e-05,text
haven,1.5941695119046083e-05,text
vitamin vitamin,1.5935295484297345e-05,text
facility type,1.5925230047218177e-05,text
headed,1.5922270381276926e-05,text
bnt intramuscular,1.5918789367757356e-05,text
salbutamol,1.5908888450159773e-05,text
weeks later,1.5903921078438686e-05,text
tightening,1.588836336252903e-05,text
date aug,1.586096846722553e-05,text
chills fatigue,1.583974612411851e-05,text
minutes post,1.583807872596424e-05,text
rash rash,1.5818560594281255e-05,text
event related,1.5815544832212478e-05,text
event unspecified,1.579648747977026e-05,text
needles,1.579554671068924e-05,text
blurred vision,1.5795269245822036e-05,text
increased blood,1.5790297677379853e-05,text
irritation,1.5786120082235945e-05,text
swelling arm,1.5751132522415488e-05,text
lot numbers,1.5749460529510832e-05,text
magnesium,1.5731817133609307e-05,text
involved,1.5726824008673965e-05,text
resolved mrna,1.5714032486272806e-05,text
left face,1.5706602818074505e-05,text
vaccine time,1.570226803072827e-05,text
user,1.5690377029340142e-05,text
severe joint,1.568914228368873e-05,text
tightness chest,1.5631894432179925e-05,text
event time,1.5614939449294575e-05,text
incident,1.5612414027102132e-05,text
speaking,1.5598999379694043e-05,text
negative covid,1.559480500454187e-05,text
synthroid,1.558390053619847e-05,text
workup,1.55646834421538e-05,text
acid aspirin,1.5556827777498458e-05,text
known drug,1.5533162720057584e-05,text
complex,1.5522473898116066e-05,text
irregular,1.551071474060799e-05,text
sides,1.549671895357479e-05,text
experienced severe,1.548974700855847e-05,text
developed fever,1.5489252001257617e-05,text
break,1.5476846254597907e-05,text
ent,1.546831342815193e-05,text
excruciating pain,1.5438859361584708e-05,text
second day,1.543218001199415e-05,text
gone away,1.542172221905037e-05,text
exp,1.5420462672566896e-05,text
safety profile,1.5410446936818372e-05,text
route unspecified,1.5405249963091776e-05,text
events vaccination,1.539705002886179e-05,text
patient said,1.5386067718410308e-05,text
ischemic,1.5380957784845573e-05,text
pain received,1.5363726195760056e-05,text
fever fatigue,1.5362794108084282e-05,text
date received,1.535953726824351e-05,text
pain soreness,1.5353292148468117e-05,text
black,1.5324396650894422e-05,text
believed,1.5324263600177996e-05,text
considered suspect,1.5316610844044787e-05,text
unusual,1.531646096457022e-05,text
symptoms began,1.5313428156032717e-05,text
amlodipine,1.5306749169004047e-05,text
factor,1.530101351195971e-05,text
onset dec,1.5300737752334334e-05,text
following day,1.529540982873816e-05,text
pain started,1.5292626501889523e-05,text
left mar,1.5285626694669338e-05,text
sister,1.527952526380297e-05,text
having symptoms,1.5273119923508503e-05,text
development,1.5246709290945584e-05,text
claritin,1.5239585172995612e-05,text
professional patient,1.5227749497709073e-05,text
onset described,1.5225350959675058e-05,text
lymphoma,1.5217286360160792e-05,text
received events,1.5214768051147137e-05,text
needle,1.519905404978989e-05,text
antibody test,1.5182244715251518e-05,text
symptoms improved,1.517466922763714e-05,text
event follow-up,1.517317274348185e-05,text
treated paracetamol,1.5163924174895571e-05,text
patient allergic,1.515437823792518e-05,text
inconclusive,1.5145400963676591e-05,text
section therapeutic,1.5135207102755711e-05,text
liver,1.513506811623913e-05,text
vaccine second,1.5131403506746343e-05,text
right away,1.5129766738182951e-05,text
dose instead,1.5122952845530862e-05,text
beating,1.5104028937291345e-05,text
vaccine did,1.510193330814773e-05,text
muscle spasms,1.5083399503404075e-05,text
rehab,1.5072609854600058e-05,text
lipitor,1.5052435684195308e-05,text
medications mar,1.504863528676132e-05,text
unspecified included,1.5031685697560742e-05,text
developed rash,1.5021500181627745e-05,text
muscular,1.5019323339152644e-05,text
talk,1.500851495829517e-05,text
birth control,1.5008268624724206e-05,text
feeling like,1.5005204484356988e-05,text
experienced muscle,1.4994713848653472e-05,text
tingly,1.4987384520774953e-05,text
day injection,1.4985962214664657e-05,text
ask,1.49826666901503e-05,text
clinical events,1.4977162304018526e-05,text
dermatitis,1.4956067269595195e-05,text
start therapy,1.4941615245195884e-05,text
hypoaesthesia numbness,1.4932789805721773e-05,text
arm hurts,1.4926351291037476e-05,text
acid reflux,1.489764117061254e-05,text
included allergy,1.4894203206954354e-05,text
dose date,1.4888963697259072e-05,text
arm felt,1.4887675112528381e-05,text
numbness left,1.4879308822787673e-05,text
quality group,1.4866318153730105e-05,text
pain sore,1.4853161148438887e-05,text
later patient,1.4841411350074631e-05,text
gradually,1.4833227312448561e-05,text
injection unspecified,1.4828386062776617e-05,text
everyday,1.4823996922860246e-05,text
bnt batch,1.4821178724693847e-05,text
body pain,1.4813518961654115e-05,text
swelling injection,1.4810655456103461e-05,text
years covid,1.479665693096875e-05,text
passing,1.4792722907807624e-05,text
fumarate,1.4768144247166493e-05,text
year-old dose,1.4762682649401866e-05,text
liquid,1.4750148593283822e-05,text
flu-like symptoms,1.4746510370721385e-05,text
indicated,1.4737998359358983e-05,text
diet,1.4731393275764776e-05,text
family medical,1.4726738641507184e-05,text
pain feeling,1.472210718536508e-05,text
past drug,1.4710457573487538e-05,text
gabapentin,1.4710336044137244e-05,text
received adverse,1.4709700308676733e-05,text
lose,1.4708526109306635e-05,text
post vaccine,1.4701320111389179e-05,text
dosing,1.4686895093499657e-05,text
subside,1.4672464310500126e-05,text
pre-existing,1.4670558836013458e-05,text
pleural,1.4668160528433253e-05,text
positive therapeutic,1.4643284626101957e-05,text
patient seen,1.4642395104802936e-05,text
binary__CUR_ILL__autoimmune_inflammatory,1.4640574799835328e-05,structured
try,1.4638250040229879e-05,text
injections,1.4636265794408418e-05,text
cat__STATE_RI,1.4620485138824479e-05,structured
days ago,1.4619460395231104e-05,text
social,1.4607904120154485e-05,text
asthenia weak,1.4594922462491915e-05,text
penicillin allergy,1.4589969484528078e-05,text
clinical vaccination,1.4578172973380545e-05,text
lift,1.4571981637244069e-05,text
term,1.4569028734062551e-05,text
time pm,1.4559467789588945e-05,text
red spots,1.4553317096928623e-05,text
release,1.4553196289393594e-05,text
sever,1.4540195944047769e-05,text
excruciating,1.4534065969128113e-05,text
morphine,1.4527109862259213e-05,text
fainted,1.4518789077573018e-05,text
pass,1.4512867578467005e-05,text
run,1.4512342105656056e-05,text
binary__CUR_ILL__endocrine_thyroid,1.4511846814648279e-05,structured
eating,1.4511634557915784e-05,text
working,1.4498674106863922e-05,text
suspected covid,1.4478150818613992e-05,text
little better,1.44612456420184e-05,text
tablets,1.4454597387087754e-05,text
hours shot,1.443566393610104e-05,text
omi xbb,1.442189532245698e-05,text
cat__STATE_KS,1.4405581916008562e-05,structured
dose total,1.4394139109074325e-05,text
nursing home,1.438969167363223e-05,text
hydrocortisone,1.4369826207545019e-05,text
middle night,1.4368203587951168e-05,text
stabbing,1.4361844568711377e-05,text
benadryl diphenhydramine,1.4357040073999903e-05,text
muscle soreness,1.4355049268188645e-05,text
ascorbic acid,1.4343017065684669e-05,text
dizziness dizziness,1.4334045434884864e-05,text
ice pack,1.4326726501070042e-05,text
rhythm,1.432369692759422e-05,text
unwell,1.4322163110755084e-05,text
day started,1.4317908481702644e-05,text
johnson johnson,1.4301999268364805e-05,text
mar lot,1.4274314415609416e-05,text
drops,1.42642397821411e-05,text
swelling pain,1.4239225358024346e-05,text
pharmacy drug,1.4234634437278037e-05,text
group,1.4231295165253833e-05,text
aches fever,1.4224075192104645e-05,text
address,1.4221348193716491e-05,text
recordings taken,1.421368416440042e-05,text
resp,1.4197578879371384e-05,text
reading,1.4193347249337203e-05,text
clammy,1.4176145719992399e-05,text
description,1.417413208773352e-05,text
leading,1.4172609989732275e-05,text
medications food,1.4168059143630603e-05,text
localized,1.4161055647899104e-05,text
degree,1.4158910199114886e-05,text
oil,1.414215474310994e-05,text
confirm,1.4142053817449842e-05,text
minutes injection,1.414008828466569e-05,text
eyelid,1.4134817822290226e-05,text
drug bnt,1.4131045889673076e-05,text
dose event,1.409236546528859e-05,text
refers,1.4090794438682879e-05,text
mom,1.4088394168945908e-05,text
patient company,1.407149754010238e-05,text
spine,1.4059525918915344e-05,text
lift arm,1.4048547478549313e-05,text
continuing,1.4048537643452345e-05,text
arm swollen,1.4040175755591656e-05,text
following vaccine,1.4033690796509582e-05,text
jan dose,1.4030125628939754e-05,text
event medical,1.4020126499983446e-05,text
vaginal,1.4011516298636448e-05,text
test covid,1.4004895212225074e-05,text
pain severe,1.3998647988097374e-05,text
pfizer booster,1.3978757851186243e-05,text
anymore,1.394693643777008e-05,text
smell taste,1.3931035696736873e-05,text
dropped,1.3928283316578788e-05,text
fatigue body,1.3919367604871905e-05,text
anatomical,1.3914169341798658e-05,text
vaccine apr,1.3912788356071144e-05,text
retrospective clean-up,1.3910312302066112e-05,text
musculoskeletal,1.3895414901191964e-05,text
form received,1.3882981305209068e-05,text
causes,1.3879251524030359e-05,text
diffuse,1.3858028928501044e-05,text
filled,1.3841779787472956e-05,text
receiving moderna,1.3841373410404646e-05,text
complication,1.3839907603571242e-05,text
vaccine got,1.3832161499805493e-05,text
slurred,1.3808614963383999e-05,text
bump,1.379885439964667e-05,text
vax,1.3794525605615672e-05,text
d-dimer,1.3788845967218963e-05,text
date sep,1.3786869924995388e-05,text
cardiovascular,1.378494406022116e-05,text
straight,1.3784085432878652e-05,text
blood urine,1.3780837099424038e-05,text
protein,1.3771464670032233e-05,text
records,1.3767716411938246e-05,text
antigen,1.3760546312067245e-05,text
watch,1.3746741097660309e-05,text
sclerosis,1.3743131084275272e-05,text
symptoms subsided,1.3735204054100624e-05,text
foods,1.3727378235934722e-05,text
getting worse,1.3724370884258263e-05,text
assisted,1.3723250073978334e-05,text
respiratory distress,1.3719292930306241e-05,text
indication patient,1.3689069341283892e-05,text
leaving,1.3681063566890827e-05,text
pain headache,1.3680852385602312e-05,text
allergy patient,1.3679587443020071e-05,text
site red,1.3657233387020754e-05,text
believe,1.3651739393249073e-05,text
properly,1.3648240489481132e-05,text
left sided,1.3644239189408978e-05,text
reaction vaccine,1.3642269321397448e-05,text
day shot,1.3633009251426788e-05,text
causality event,1.3623558385647456e-05,text
minimal,1.3621360692630471e-05,text
drop,1.3620407737726242e-05,text
advice,1.3614846499366107e-05,text
mi,1.3593060189911171e-05,text
till,1.3584816554276292e-05,text
neck chest,1.358137761539403e-05,text
received vaccines,1.355427805834135e-05,text
time expired,1.3553715680611964e-05,text
patient wanted,1.3539658499831473e-05,text
number series,1.3535773103768461e-05,text
tablet,1.3533649336828976e-05,text
stent,1.3525153722715546e-05,text
sweaty,1.3502595459396103e-05,text
inappropriate schedule,1.3497148151329422e-05,text
dec recovered,1.3491073967663156e-05,text
consult,1.3489897775248814e-05,text
non-health,1.3469938454011008e-05,text
cat__STATE_SD,1.3468758364399998e-05,structured
approximately months,1.3466568570049031e-05,text
coronary artery,1.3442860787038898e-05,text
information reporter,1.343856471098428e-05,text
residual,1.3434976363903938e-05,text
booster patient,1.3421878577022924e-05,text
experienced pyrexia,1.3420214254079658e-05,text
hours second,1.3414915179468108e-05,text
receiving nd,1.3411472142742721e-05,text
face neck,1.3397366964635837e-05,text
smoker,1.3390412121279669e-05,text
covid pfizer,1.3372184124538016e-05,text
began having,1.3352434140235778e-05,text
pacemaker,1.3342007262503585e-05,text
responsive,1.3341215557210988e-05,text
patient husband,1.3335430452238378e-05,text
presenting,1.3333943120474998e-05,text
school,1.3333261097034663e-05,text
itchiness,1.3319311747498143e-05,text
days days,1.3289433245490567e-05,text
dose start,1.3277998678154212e-05,text
events event,1.3273558847865619e-05,text
swollen tongue,1.3273284656165765e-05,text
bones,1.3273183249559192e-05,text
asleep,1.3272899636802016e-05,text
lot pain,1.3269988017446741e-05,text
ground,1.3240468464925647e-05,text
aches pains,1.323852866170936e-05,text
blurry vision,1.3236911147216692e-05,text
comes goes,1.3216100045275563e-05,text
weight loss,1.319858653510501e-05,text
getting second,1.3196135711289647e-05,text
immunocompromised,1.3147842700059386e-05,text
invalid,1.3134249154309036e-05,text
location left,1.3130958426007891e-05,text
experienced adverse,1.3130126154486612e-05,text
original omicron,1.3129307045667035e-05,text
sought,1.3126833007368285e-05,text
burn,1.312162299794963e-05,text
included paracetamol,1.3114410447122547e-05,text
exhausted,1.3111567420528704e-05,text
reviewed,1.3104149915921862e-05,text
reassessed,1.3103180835333442e-05,text
team reporter,1.3102264224282029e-05,text
pfizer-sponsored,1.3092564722479374e-05,text
like going,1.307793089406785e-05,text
vaccine dec,1.3071271169165216e-05,text
quickly,1.3062805395539165e-05,text
extreme pain,1.3058120650375962e-05,text
patient recovering,1.304043126302388e-05,text
numbers concomitant,1.3035945607196308e-05,text
somewhat,1.3029070855296186e-05,text
forearm,1.3010350517398565e-05,text
anemia,1.3008325952676376e-05,text
administered patient,1.300732820766044e-05,text
hours vaccination,1.2997494732187171e-05,text
swelling swelling,1.2995114299359052e-05,text
extended,1.2984916475280084e-05,text
time reporting,1.2983981723422684e-05,text
link recent,1.2970238920136965e-05,text
program reporter,1.296694006755622e-05,text
rash itching,1.2958726600307726e-05,text
second covid,1.295840138142747e-05,text
appears,1.295023204494772e-05,text
area injection,1.2944195442134263e-05,text
appear,1.2938873286179988e-05,text
listed,1.2935528017407206e-05,text
pm pm,1.2919090332700856e-05,text
consent,1.2908516128063293e-05,text
treatment given,1.290815417106443e-05,text
administration apr,1.2888831833409665e-05,text
info,1.2887073131370999e-05,text
pressure increased,1.2882790952870621e-05,text
alcohol,1.287017370906703e-05,text
thaw state,1.2823518168053694e-05,text
hcp patient,1.2820692436463788e-05,text
resting,1.2816600347343822e-05,text
took ibuprofen,1.2803106012348096e-05,text
mar covid,1.2801970424244446e-05,text
pressure medication,1.2800777682576959e-05,text
date subject,1.2799295287274683e-05,text
subsequent,1.2792992996791651e-05,text
st shot,1.2778563243637454e-05,text
great,1.277829329175726e-05,text
left knee,1.2770668445804811e-05,text
number batch,1.2768080841335146e-05,text
included known,1.2760602090938767e-05,text
decreased appetite,1.275097808854422e-05,text
male unspecified,1.2749589087352875e-05,text
week later,1.274147950695496e-05,text
disturbance,1.273862400350748e-05,text
job,1.272341200316357e-05,text
cramps,1.271853016801413e-05,text
administration mar,1.2718240722793847e-05,text
hips,1.270790330045727e-05,text
number available,1.270548734256674e-05,text
bright red,1.2668083471326345e-05,text
tingling left,1.26645492009739e-05,text
