feature,importance,feature_type
ability,1.7953870090730936e-05,text
nauseavomiting,1.794651601785755e-05,text
vaccine booster,1.7940771326307225e-05,text
covid post,1.7936429924179904e-05,text
contactable nurse,1.7935891141553e-05,text
hearing,1.7923423819923043e-05,text
line,1.7892238991307932e-05,text
balance,1.788564970528733e-05,text
late,1.788389107226475e-05,text
pain shortness,1.7877153371488515e-05,text
arm swollen,1.78767761507927e-05,text
indicated,1.7859245667335158e-05,text
spotting,1.7837354615592508e-05,text
events applicable,1.7826754282741123e-05,text
temperature degrees,1.7822067419079244e-05,text
spine,1.7819061803504412e-05,text
headache body,1.7814502648346027e-05,text
section therapeutic,1.7806673491418256e-05,text
covid events,1.77967974409989e-05,text
xbb comirnaty,1.778696424999351e-05,text
nirmatrelvir ritonavir,1.7780106269250394e-05,text
resident,1.7761852657222546e-05,text
week later,1.7755620413190747e-05,text
overnight,1.7748189093375893e-05,text
taste mouth,1.772326143319675e-05,text
says,1.7717953223666074e-05,text
immunization bnt,1.770000245083077e-05,text
cat__STATE_TN,1.768103090993718e-05,structured
history concurrent,1.768033029181351e-05,text
blood tests,1.767875893279325e-05,text
wondering,1.767764088045197e-05,text
breast cancer,1.7664011000780242e-05,text
couple days,1.7651095671170436e-05,text
covid date,1.7644079968129096e-05,text
twice day,1.7622026635925238e-05,text
cat,1.7619245139029818e-05,text
number batch,1.7598024439858367e-05,text
aggravated,1.75671327576068e-05,text
red swollen,1.7566925559290015e-05,text
standing,1.7562178426337228e-05,text
vaccines administered,1.7523342722804646e-05,text
contracted covid,1.7513833580711733e-05,text
glucose,1.7509554800654366e-05,text
did want,1.748928394649273e-05,text
beats,1.7483206397303483e-05,text
weight past,1.747073965833141e-05,text
inflamed,1.746626520611717e-05,text
child,1.745110263924147e-05,text
minutes injection,1.7445917836455015e-05,text
events information,1.742656853628966e-05,text
flu shot,1.7409195127904847e-05,text
welts,1.7408967535205105e-05,text
muscular,1.7395313593978945e-05,text
mom,1.7328776005957623e-05,text
left leg,1.7322177131715973e-05,text
date feb,1.7318939930853706e-05,text
acetaminophen,1.7317597365246953e-05,text
time patient,1.7314491910262155e-05,text
underlying,1.7291565524450346e-05,text
occurred days,1.727368605819482e-05,text
type diabetes,1.7259405444626276e-05,text
binary__OTHER_MEDS__anticoagulant,1.725479073315596e-05,structured
fatigue non,1.7251448757820937e-05,text
different dose,1.7243713991133958e-05,text
date adverse,1.7235568842686558e-05,text
dates unspecified,1.7226822104176703e-05,text
advice,1.722253383867659e-05,text
minutes later,1.7220348788308126e-05,text
actually,1.721748949214483e-05,text
stiffness,1.7216999069486475e-05,text
benadryl diphenhydramine,1.720493605115672e-05,text
platelets,1.7195637759551913e-05,text
patient feeling,1.7171912358378254e-05,text
major,1.7151172932052263e-05,text
wall,1.714421406543938e-05,text
vaccine location,1.714210274323167e-05,text
left hand,1.7116915381193368e-05,text
mg day,1.710771193041622e-05,text
blurry,1.709173730102276e-05,text
knows,1.7082887078106016e-05,text
rapid heart,1.70791416454578e-05,text
left shoulder,1.705513559841571e-05,text
classified,1.7050256039162817e-05,text
incorrect,1.702654638038798e-05,text
throwing,1.702268215391072e-05,text
blister,1.702037047500881e-05,text
spikevax covid,1.7012465885298e-05,text
latex,1.700747142689778e-05,text
mrna spikevax,1.700633718096437e-05,text
patient vaccine,1.7005643457965334e-05,text
hypoxemic,1.7005002830432466e-05,text
bump,1.7001243972946292e-05,text
binary__CUR_ILL__endocrine_thyroid,1.698245872743833e-05,structured
vaccine jan,1.6954962005459262e-05,text
slurred,1.6954457411320694e-05,text
vaccination covid,1.6952891457243157e-05,text
apr recovered,1.6908374580306092e-05,text
hydrochloride zyrtec,1.6907674476308564e-05,text
needle,1.6898171463420536e-05,text
redness injection,1.6897983652335926e-05,text
happening,1.6891078759749005e-05,text
monitoring,1.688444701477064e-05,text
patient history,1.687818544506379e-05,text
immunization reaction,1.684991100153742e-05,text
subside,1.6847242434667146e-05,text
patient gender,1.6807840908116093e-05,text
syncopal,1.6805905075175683e-05,text
fatigued,1.6798636974164326e-05,text
suspected covid,1.679442693403369e-05,text
formula,1.6761802301719456e-05,text
mrna experienced,1.6751709324327576e-05,text
invalid,1.6721952292726552e-05,text
received sender,1.6704562349682308e-05,text
went sleep,1.6698161031316735e-05,text
consumer concerning,1.6692195949675823e-05,text
bowel,1.6631727570891203e-05,text
drug store,1.6618170727568346e-05,text
anemia,1.6606580695313297e-05,text
fever body,1.6598260467433757e-05,text
lab test,1.6592101079812875e-05,text
routine,1.657433074602533e-05,text
likely associated,1.6573363926671807e-05,text
bumps,1.6565192082392165e-05,text
days prior,1.655656711158171e-05,text
binary__HISTORY__autoimmune,1.655144170626157e-05,structured
penicillin allergy,1.654728174265751e-05,text
tongue swelling,1.6546173186769942e-05,text
axillary,1.6515344017229946e-05,text
gets,1.650151161399703e-05,text
thighs,1.6500808925581682e-05,text
according,1.6486300071469227e-05,text
information apr,1.6479385164204448e-05,text
alert oriented,1.645885511766794e-05,text
group,1.645012122282136e-05,text
time pm,1.644472247811749e-05,text
doxycycline,1.642377095547214e-05,text
wants,1.642302622847497e-05,text
calling,1.642087561025262e-05,text
patient company,1.6397140110913213e-05,text
chills patient,1.639489335751259e-05,text
vaccine vaccine,1.6386657769175562e-05,text
pe,1.6378266050846364e-05,text
test results,1.637569789468304e-05,text
hcp product,1.636977437824871e-05,text
advil,1.6367505576874288e-05,text
tingly,1.6353422159173834e-05,text
sep recovered,1.6342711688352514e-05,text
heard,1.63350836686287e-05,text
cat__STATE_KS,1.6332980103362556e-05,structured
days went,1.6311992274453244e-05,text
headache patient,1.6308247304978362e-05,text
sense,1.6291542951287788e-05,text
acetylsalicylic,1.6286339648195067e-05,text
days shot,1.6282262137927346e-05,text
neck chest,1.627999004729204e-05,text
vein thrombosis,1.6274120099734425e-05,text
scratchy,1.6238298635802505e-05,text
live,1.6231279908761365e-05,text
believe,1.617123753135311e-05,text
factor,1.6162424994405654e-05,text
scalp,1.6135355540323762e-05,text
occurrence rash,1.613479488990954e-05,text
omicron,1.6131093444559547e-05,text
device,1.6126184089589073e-05,text
fever headache,1.6125117715220352e-05,text
indication jan,1.6113443469305003e-05,text
lift,1.6069743165462222e-05,text
explained,1.6061372773420446e-05,text
event follow-up,1.6046052195309224e-05,text
included unspecified,1.6045259385718274e-05,text
teeth,1.6037981012057266e-05,text
binary__PRIOR_VAX__prior_flu_vax,1.6012743026860717e-05,structured
rash body,1.6001657738607216e-05,text
worked,1.598987844528503e-05,text
reactive,1.5980791805813878e-05,text
totally,1.596746834322312e-05,text
lip swelling,1.5954284594039537e-05,text
vaccine days,1.5947346559365744e-05,text
apr lot,1.5946370710731287e-05,text
decreased appetite,1.5932546861565047e-05,text
dose event,1.591864227179525e-05,text
levothyroxine sodium,1.590464892577652e-05,text
cat__STATE_NV,1.5900312601230014e-05,structured
infection patient,1.5891920214576916e-05,text
stated felt,1.588231765867584e-05,text
paraesthesia,1.5880969078097218e-05,text
viral,1.5877518965963774e-05,text
date jan,1.586565207939174e-05,text
shoulders,1.5853736934191982e-05,text
included drug,1.5850094496214685e-05,text
day vaccination,1.5843534015162576e-05,text
date sep,1.5835358370040085e-05,text
rash left,1.582309960147281e-05,text
sinus infection,1.581637798300538e-05,text
applied,1.58108564586688e-05,text
vaccination tested,1.579177526389799e-05,text
aches fever,1.578941874144462e-05,text
ringing ears,1.5784781461258483e-05,text
ankle,1.5763342018413057e-05,text
passing,1.5756847590793338e-05,text
year-old dose,1.5726045666877518e-05,text
october,1.5719194613871923e-05,text
cbc,1.5709807978579975e-05,text
included known,1.5694616011127954e-05,text
prophylaxis medical,1.569424437339113e-05,text
pt stated,1.567619876705209e-05,text
angioedema,1.5668763537310604e-05,text
th day,1.564873765231991e-05,text
pending,1.5631433854273467e-05,text
anxious,1.56272553716332e-05,text
blisters,1.5622470259718722e-05,text
information pain,1.5620947644809398e-05,text
provided concomitant,1.561735965844812e-05,text
covid time,1.561376243101825e-05,text
exercise,1.560538077089828e-05,text
felt fine,1.5597842877793762e-05,text
low blood,1.5571887369042836e-05,text
bpm,1.554715838598042e-05,text
aug patient,1.5527346213698456e-05,text
diaphoretic,1.550253869672451e-05,text
greater,1.5497489851270215e-05,text
patient allergies,1.549542332739398e-05,text
administration feb,1.5492572213927954e-05,text
numbers,1.5485104125684845e-05,text
fluticasone,1.546623706300794e-05,text
pain received,1.5464383146644047e-05,text
triamcinolone,1.5450278476326027e-05,text
care doctor,1.5445047424391744e-05,text
ascorbic acid,1.5442926437555098e-05,text
days injection,1.5440855540964907e-05,text
dose date,1.543641177900855e-05,text
hours vaccination,1.5415461261296872e-05,text
panic,1.5408709101601275e-05,text
covid described,1.5406509109904724e-05,text
asthenia weak,1.5405383426237537e-05,text
included heart,1.5398439499471305e-05,text
negative covid,1.539300360699048e-05,text
included asthma,1.539102870221158e-05,text
approximately months,1.53781505926952e-05,text
showing,1.5369006126685156e-05,text
september,1.535007177932952e-05,text
ran,1.5340653584204253e-05,text
getting worse,1.533435878631393e-05,text
patient female,1.5327003425657372e-05,text
intramuscularly left,1.5314813051054152e-05,text
administration mar,1.5313640252655215e-05,text
patient qualifiers,1.531353858099396e-05,text
weeks second,1.5301144298314733e-05,text
bnt excluded,1.528390097372069e-05,text
date time,1.526353222432622e-05,text
online,1.5239885819927534e-05,text
post vaccine,1.522452718657526e-05,text
left armpit,1.5208532362610728e-05,text
bnt lot,1.5199190686751882e-05,text
nervous,1.5190714803981508e-05,text
like going,1.5182950861625965e-05,text
pharmacy drug,1.5164695393100436e-05,text
job,1.5158628451264798e-05,text
considered suspect,1.5147399518297955e-05,text
humira subcutaneous,1.5136438170036398e-05,text
did feel,1.5135167509981517e-05,text
records,1.5109107449329188e-05,text
peripheral swelling,1.5101303412006862e-05,text
vaccine pharmacy,1.510060780513175e-05,text
patient having,1.5068469732153311e-05,text
upper lip,1.5061987128619182e-05,text
scratchy throat,1.5042687676384747e-05,text
exertion,1.5038879042420755e-05,text
time pain,1.5035722420476258e-05,text
nurse patient,1.503445428247002e-05,text
received nd,1.502534185914569e-05,text
omission,1.5010081435381005e-05,text
red warm,1.5003878446786985e-05,text
years-old male,1.4984379769650381e-05,text
administration apr,1.4981565557080784e-05,text
try,1.4976127538232154e-05,text
shoulder pain,1.4975698318999138e-05,text
social,1.4952698761203894e-05,text
gabapentin,1.4951465335445002e-05,text
severe chills,1.494326238461217e-05,text
unwell,1.493632153093178e-05,text
inflammatory,1.492226740108016e-05,text
doctor said,1.492216999957042e-05,text
causes,1.4921820502064796e-05,text
calf,1.489880928483919e-05,text
taken drug,1.4892342887039265e-05,text
got second,1.488966122997516e-05,text
morphine,1.4888521435567847e-05,text
pt states,1.4886643145366991e-05,text
left breast,1.4875845512462025e-05,text
make sure,1.4861170953220215e-05,text
cetirizine,1.484946750174743e-05,text
real,1.484532736390725e-05,text
mod mod,1.4829653053863409e-05,text
occurrence pain,1.4804475468089162e-05,text
apr apr,1.4784606788471792e-05,text
parts,1.4764669688944361e-05,text
label,1.475737754645272e-05,text
cad,1.4752809732913349e-05,text
arm dose,1.4745901540867012e-05,text
intramuscularly prophylaxis,1.4745635986436633e-05,text
frozen,1.4745402102229741e-05,text
arm soreness,1.4743302296291117e-05,text
itchy red,1.473981835042845e-05,text
vomiting vomiting,1.4720838499025728e-05,text
systemic allergic,1.4719039769647488e-05,text
worsen,1.4717535992958598e-05,text
edema,1.471686328584003e-05,text
site-medium,1.4705474139118169e-05,text
received expired,1.469876027699815e-05,text
vaccination date,1.4697585263105425e-05,text
indication start,1.4682611230931525e-05,text
medications jan,1.4680310673257572e-05,text
blurred vision,1.4666739317745779e-05,text
indication patient,1.4664695253652671e-05,text
toes,1.4628477230838158e-05,text
form jun,1.461555127605217e-05,text
reflux,1.4610761010163647e-05,text
anatomical,1.4605239321036792e-05,text
vaccine time,1.4603636549036167e-05,text
binary__PRIOR_VAX__prior_other_vax,1.4599376167852124e-05,structured
reference,1.4590216157390548e-05,text
bnt batch,1.4588233750728202e-05,text
covid mar,1.4557115034832923e-05,text
years covid,1.4554335910010133e-05,text
sides,1.4549146113563503e-05,text
hardly,1.4521725824932833e-05,text
don know,1.4518566365065793e-05,text
acetate,1.4514421863841168e-05,text
stress,1.4503383431736128e-05,text
event medical,1.4500595638381195e-05,text
face swelling,1.4492350282280162e-05,text
headache muscle,1.4490310946388223e-05,text
pass,1.448524071894175e-05,text
dizziness headache,1.4440500127821371e-05,text
indication mar,1.4439462104012721e-05,text
doctor told,1.4416385408757647e-05,text
excluded impact,1.4400401290513486e-05,text
date dec,1.4400216281612988e-05,text
follow-up received,1.4389734250661391e-05,text
getting better,1.438960704373312e-05,text
weird,1.4371583434911628e-05,text
elevated blood,1.4345635911877181e-05,text
night sweats,1.4330108443761837e-05,text
cat__STATE_SC,1.4317805908492442e-05,structured
rule,1.4315693595346834e-05,text
figure,1.4295320830968212e-05,text
received events,1.4291464897158558e-05,text
facility type,1.4286070950650438e-05,text
laid,1.4264627803434867e-05,text
receiving pfizer,1.4261172692635516e-05,text
magnesium,1.4238850419908854e-05,text
flu vaccine,1.4225875107698737e-05,text
developed rash,1.4224691834028233e-05,text
patient vaccinated,1.4207381969051843e-05,text
experienced severe,1.4205806348885851e-05,text
burning pain,1.4201497234345973e-05,text
fatigue fatigue,1.4190505235070665e-05,text
finished,1.418815098534382e-05,text
pt given,1.4188134629358799e-05,text
heart beat,1.418613278859463e-05,text
excessive,1.4186041208316396e-05,text
fatigue muscle,1.4183182704394378e-05,text
sulfate,1.4181172236379356e-05,text
resolve,1.4181168784678354e-05,text
vaccine mar,1.4180476953947767e-05,text
event information,1.4179284672013607e-05,text
horrible,1.417625259989861e-05,text
chief,1.41752564131074e-05,text
tightening,1.4152424391142045e-05,text
counter,1.4150145251254514e-05,text
administration jan,1.414909571741135e-05,text
uncomfortable,1.4106694802329398e-05,text
having heart,1.4097008469372479e-05,text
pain body,1.407789940055855e-05,text
blood sugar,1.4075002098486522e-05,text
vaccine events,1.4073340807100173e-05,text
emails,1.4059382022398448e-05,text
approximately weeks,1.4059056492385082e-05,text
chloride,1.4049376949366195e-05,text
reassessed,1.403387349323015e-05,text
bathroom,1.4025328492543402e-05,text
experienced dizziness,1.4022546388575803e-05,text
activities,1.40203536635344e-05,text
aches chills,1.4016167570400761e-05,text
pale,1.401479072415908e-05,text
look,1.4008496663373347e-05,text
sided,1.4008244365702194e-05,text
vaccine developed,1.4007571119372521e-05,text
ear pain,1.399373398549871e-05,text
dysphagia,1.3993368268614632e-05,text
pounding,1.3991231175506425e-05,text
urticaria hives,1.3979942594010961e-05,text
pain upper,1.3948560383096457e-05,text
date product,1.39474167099181e-05,text
coronary artery,1.390198722983038e-05,text
recovering described,1.389580762819481e-05,text
say,1.3893590228296716e-05,text
ascorbic,1.3888643688880133e-05,text
dose received,1.3882780449301072e-05,text
ba dose,1.3876681743026717e-05,text
assistance,1.3870612403994938e-05,text
arm pit,1.3848274479583737e-05,text
follows,1.3843051724468836e-05,text
bnt administration,1.3838497236902782e-05,text
list,1.3827548937692297e-05,text
vaccine felt,1.3820055612061925e-05,text
apr pm,1.381425429062358e-05,text
hcp patient,1.380979074997187e-05,text
concomitant treatment,1.3793985192409864e-05,text
light headed,1.3792630758636619e-05,text
great,1.3792081543007956e-05,text
onset described,1.379131313153157e-05,text
vitamin nos,1.3782593684906874e-05,text
symptom onset,1.3779511832967907e-05,text
receive second,1.3758080246787469e-05,text
blurry vision,1.3755358978811733e-05,text
date aug,1.3740082477007881e-05,text
medication patient,1.3739118357002538e-05,text
fracture,1.3730523025485281e-05,text
allergies concomitant,1.3718123347876431e-05,text
stiff,1.371330432407757e-05,text
sharp pain,1.3711764382566306e-05,text
dyspnoea shortness,1.3689054124989766e-05,text
drinking,1.3688915096984701e-05,text
slow,1.3683595897842295e-05,text
email,1.3677919312020406e-05,text
shivering,1.3672422358536997e-05,text
elevated heart,1.3666032419388084e-05,text
day second,1.3654307345065432e-05,text
self,1.3646773663704068e-05,text
consent,1.3643243963733299e-05,text
came positive,1.36332030106864e-05,text
pins needles,1.36236118531241e-05,text
dose feb,1.361475647555649e-05,text
experienced headache,1.3584485147415638e-05,text
event adverse,1.3578610320289532e-05,text
codeine,1.3570704160426419e-05,text
product administration,1.3565452144758572e-05,text
right face,1.3553870808783537e-05,text
atorvastatin,1.3549049368246446e-05,text
treatment details,1.3537266120554698e-05,text
double,1.3536923783864674e-05,text
living,1.3527679376206416e-05,text
request,1.3525918374873133e-05,text
day symptoms,1.3509645949617455e-05,text
administration patient,1.3509113152052888e-05,text
cat__YEAR_2025,1.350875699184792e-05,structured
indications,1.3504013694522287e-05,text
experienced rash,1.3501520618294548e-05,text
bigger,1.3501444234534866e-05,text
mild headache,1.349438617404064e-05,text
degree,1.3492008169869304e-05,text
lose,1.3490828984705333e-05,text
complication,1.3485837658332059e-05,text
spikevax nos,1.3484238316668173e-05,text
exactly,1.348045960448793e-05,text
interchange vaccine,1.3476510546021105e-05,text
uncontrollable,1.3451870265744207e-05,text
face swollen,1.3440315697218144e-05,text
talk,1.3429159703694455e-05,text
led,1.3407689376047016e-05,text
pain legs,1.340140398311474e-05,text
days ago,1.3401056914402417e-05,text
bnt covid,1.3377215238887378e-05,text
black,1.3351091856629224e-05,text
clinical vaccination,1.3328926126032082e-05,text
drug bnt,1.3318142361504075e-05,text
xarelto,1.331691738942032e-05,text
questions,1.3310206673419016e-05,text
worried,1.3307879487549667e-05,text
drug history,1.3300527219030604e-05,text
getting covid,1.3271976064689746e-05,text
covid concomitant,1.3270249552806091e-05,text
jan dose,1.3264382002506921e-05,text
data classified,1.3260774341026007e-05,text
outcomes,1.3258110570165648e-05,text
onset date,1.3253126438149755e-05,text
feeling abnormal,1.3229857405085746e-05,text
enlarged,1.3223518804206684e-05,text
extreme pain,1.3222040447300294e-05,text
mobility,1.3212619407515064e-05,text
extra,1.3212322900759753e-05,text
professional patient,1.3203108626122185e-05,text
dry mouth,1.3196940499698575e-05,text
vaccination prior,1.3186609070731644e-05,text
began having,1.3182598657889619e-05,text
bnt mar,1.3175540067847233e-05,text
flu like,1.3168535975174435e-05,text
resolved concomitant,1.316806445752541e-05,text
binary__CUR_ILL__neuro_headache,1.3143805731659216e-05,structured
following vaccine,1.3138793746629747e-05,text
speaking,1.3127418989522022e-05,text
cat__STATE_ME,1.3121544753313329e-05,structured
weekend,1.3120275190917883e-05,text
received doses,1.310810268316208e-05,text
event applicable,1.3105291290093338e-05,text
information included,1.308129203772991e-05,text
tremors,1.3062546377077692e-05,text
pain swelling,1.3053723178637283e-05,text
loss appetite,1.303349600920575e-05,text
bad headache,1.3032473171084879e-05,text
diameter,1.3019834170059521e-05,text
mar single,1.3014195013437305e-05,text
nd covid,1.299101834879865e-05,text
bad reaction,1.2980373842317194e-05,text
exposed,1.2976139776584418e-05,text
open,1.2974916455915574e-05,text
amlodipine,1.2944531374884076e-05,text
symptoms began,1.2940878660976838e-05,text
suggested,1.29164074730249e-05,text
role,1.2913565014045655e-05,text
exhaustion,1.2908297731222996e-05,text
rhythm,1.2904810466319806e-05,text
bupropion,1.2904810341041609e-05,text
higher,1.2898169660851422e-05,text
twitching,1.2891427589467494e-05,text
information reporter,1.2889277307769485e-05,text
internal,1.2886105250368071e-05,text
bright red,1.2870501661344283e-05,text
sound,1.2866593141943652e-05,text
flush,1.2864866538797834e-05,text
headache sore,1.285273193334079e-05,text
lethargy,1.285260212801337e-05,text
appearance,1.2850909348768993e-05,text
resp,1.2837807376910004e-05,text
pain headache,1.2823352548971018e-05,text
lingering,1.2807187165302918e-05,text
vitamins nos,1.2798988068185339e-05,text
heaviness,1.2777653578610071e-05,text
dose total,1.2773862373166708e-05,text
knew,1.2772519767986208e-05,text
ent,1.2746409274564724e-05,text
reasonable,1.2735993006539534e-05,text
day felt,1.271774480477184e-05,text
hearing loss,1.2701934606029296e-05,text
site patient,1.269247744215837e-05,text
did require,1.2692163572420899e-05,text
patient drug,1.2690236534104766e-05,text
receipt,1.2687835806753686e-05,text
individual,1.2680449573529977e-05,text
day dose,1.2672336193833525e-05,text
pfizer-sponsored program,1.266251359389945e-05,text
dec single,1.2661412691859986e-05,text
deep vein,1.2660342218890044e-05,text
looks,1.2653235272941754e-05,text
fever nausea,1.2624089708069816e-05,text
administered products,1.2591823876582456e-05,text
mmhg,1.2583267061628769e-05,text
included sars-cov,1.2582329949664054e-05,text
repeated,1.2575905525539293e-05,text
tingling numbness,1.2572813748139353e-05,text
event onset,1.2560557864167555e-05,text
left neck,1.2544994674992408e-05,text
dose lot,1.2535681434389335e-05,text
entire body,1.2524928374496921e-05,text
site pruritus,1.250809016684843e-05,text
got sick,1.2497202593710555e-05,text
fever severe,1.2496670432447679e-05,text
saline,1.2492580300397648e-05,text
swollen tongue,1.2491984617611462e-05,text
product adalimumab,1.2491444339224145e-05,text
miscarriage,1.2489314190974158e-05,text
brother,1.248637273249225e-05,text
med,1.2481055240463738e-05,text
continuous,1.248064020890063e-05,text
gland,1.2475537907203861e-05,text
vaccine clinic,1.2470099382301273e-05,text
stating,1.2464788384168234e-05,text
wake,1.2463540979785834e-05,text
cerebral,1.2453132115200159e-05,text
mucus,1.2439674957776348e-05,text
reduced,1.243808362756186e-05,text
lots,1.2437550167933112e-05,text
began experience,1.2429354059202762e-05,text
spent,1.2429153974343745e-05,text
time reporting,1.2423540238972894e-05,text
listed,1.2398848740683263e-05,text
reactions products,1.2396906914330194e-05,text
diluent,1.2384415040660831e-05,text
axilla,1.2374162970100202e-05,text
clean-up activity,1.2371160776264847e-05,text
monoclonal,1.2367497110892644e-05,text
far,1.2365799796579643e-05,text
nursing,1.23644466587764e-05,text
productive,1.236184932993003e-05,text
location left,1.235393899598197e-05,text
janssen covid,1.2333485077082696e-05,text
drip,1.2319858892700656e-05,text
specifically,1.2302020753021572e-05,text
evidence,1.2301818209947432e-05,text
clammy,1.228364929506197e-05,text
herpes,1.2282656233828232e-05,text
assessed non,1.2280785989056664e-05,text
assisted,1.228022517385314e-05,text
included dose,1.2278740009833735e-05,text
influenza like,1.2275808509429701e-05,text
starting mrna,1.2264283785244808e-05,text
sulfa,1.2262939629102641e-05,text
redness swelling,1.224659111517366e-05,text
studies,1.22429866538508e-05,text
rash neck,1.2239623667690894e-05,text
family history,1.2226087831143811e-05,text
verbalized,1.2220927755185989e-05,text
multivitamin,1.2198370009914978e-05,text
pt reports,1.219356023244996e-05,text
does know,1.2179669393656963e-05,text
non-contactable reporter,1.2159418506806426e-05,text
irritation,1.215553418684684e-05,text
consumer concerned,1.2148936102409538e-05,text
excursion issue,1.2138956908564153e-05,text
acid reflux,1.2137663241089444e-05,text
patches,1.2118015084224358e-05,text
diffuse,1.2113327839205347e-05,text
hyperhidrosis,1.2104291990228575e-05,text
vaccination years,1.2099110979499977e-05,text
described treatment,1.2085229062835821e-05,text
thinks,1.208116512123198e-05,text
cheeks,1.2077729058925147e-05,text
developing,1.2074226023942889e-05,text
voice,1.2073110595510171e-05,text
includes apr,1.2053679176843773e-05,text
intramuscular left,1.204624430559964e-05,text
leading,1.204009469211155e-05,text
diabetes mellitus,1.2026207464830888e-05,text
node left,1.2020593076885503e-05,text
male unspecified,1.2016334285200666e-05,text
pill,1.2010515062616947e-05,text
team reporter,1.20045694320792e-05,text
intervention,1.2002727016465992e-05,text
chest pressure,1.1997775556083204e-05,text
digital data,1.1977843454797783e-05,text
support,1.1975982236255655e-05,text
vaccine treatment,1.196901399774971e-05,text
lying,1.1967196770842783e-05,text
event unspecified,1.1951512529575895e-05,text
improving,1.1950813566029784e-05,text
shot given,1.1945428444890724e-05,text
hcl,1.1937030743110746e-05,text
later day,1.1922775302855997e-05,text
lot numbers,1.1919481041398003e-05,text
comes,1.1916762541610051e-05,text
recovered unspecified,1.191639573901911e-05,text
years age,1.189930405059813e-05,text
tablets,1.1876199581952162e-05,text
cortisone,1.1870024328850815e-05,text
date provided,1.1852974934608807e-05,text
examination,1.1840189880969045e-05,text
cat__STATE_WV,1.1828832661710262e-05,structured
reasonable possibility,1.1826591646952621e-05,text
pit,1.1822039834224694e-05,text
assessments treatment,1.1813204341327207e-05,text
efficacy,1.180399036330974e-05,text
covid booster,1.1801813867970135e-05,text
schedule product,1.1799263724081712e-05,text
cheek,1.178912833471963e-05,text
racing heart,1.1787244177976862e-05,text
second pfizer,1.1780260210769712e-05,text
product included,1.1763263938581053e-05,text
let,1.175636728953716e-05,text
dose omission,1.1749361720317402e-05,text
el expiration,1.17415207951272e-05,text
personal,1.1732400224856383e-05,text
sleep night,1.1717216684279297e-05,text
face neck,1.1715986669818206e-05,text
fj,1.1691491799799949e-05,text
strength,1.1676123288708e-05,text
dots,1.1668808075128014e-05,text
manufacturer covid,1.1667723776086965e-05,text
medication details,1.1642631150288147e-05,text
reaction covid,1.1637199288012547e-05,text
onset oct,1.1618455981460668e-05,text
position,1.160743499824755e-05,text
jan age,1.1603327028661379e-05,text
bladder,1.1598321064915478e-05,text
sensitive,1.1596838344040905e-05,text
ha,1.1594317271932418e-05,text
barely,1.1586014656602736e-05,text
vaccine moderna,1.1579503404365546e-05,text
limb discomfort,1.1578603266433474e-05,text
ndc,1.1546268339188292e-05,text
number company,1.1543156942229113e-05,text
pick,1.1538766208433943e-05,text
catch,1.1537272376991919e-05,text
awoke,1.1521244442272915e-05,text
falling,1.149833227188468e-05,text
previously administered,1.1492065910149542e-05,text
apixaban,1.1489456118495056e-05,text
hands feet,1.14863418532893e-05,text
straight,1.148450504877353e-05,text
rested,1.1478427797070086e-05,text
spot,1.1476884674059019e-05,text
bleed,1.1465546920678425e-05,text
till,1.1464774881374148e-05,text
bnt comirnaty,1.1440129984210638e-05,text
anymore,1.1438039250707083e-05,text
radiating,1.1420020084496665e-05,text
humira adalimumab,1.1404990177316711e-05,text
taken blood,1.1404935067354246e-05,text
urinary,1.1396917184527592e-05,text
specified,1.139149268873987e-05,text
dizziness dizziness,1.1390318481009473e-05,text
mailbox,1.137754133409854e-05,text
rashes,1.1376442939576238e-05,text
impairment,1.1368779188155157e-05,text
working,1.1360428699531975e-05,text
signed,1.1353638340938047e-05,text
responded,1.1353359893622065e-05,text
arm administration,1.1339439699092812e-05,text
daily activities,1.1331925026213534e-05,text
receiving nd,1.1285162778057968e-05,text
partial,1.1273668926440608e-05,text
complications,1.1263208813323968e-05,text
palpitation,1.1252142870800245e-05,text
bnt intramuscular,1.1250847540365674e-05,text
color,1.1244192274972858e-05,text
forehead,1.1233516022781135e-05,text
onset apr,1.1219563407697194e-05,text
lead,1.1215991746888306e-05,text
exhausted,1.1210015265337848e-05,text
rash rash,1.1205233842546342e-05,text
pre-existing medical,1.1199510610033238e-05,text
dose manufacturer,1.11983701495835e-05,text
arm received,1.119715381499094e-05,text
concerned male,1.1189448285158607e-05,text
booster vaccine,1.116535633391475e-05,text
classified invalid,1.1163578851413e-05,text
school,1.1160171395692325e-05,text
nauseated,1.1134749824937642e-05,text
disclosed,1.1128595062400233e-05,text
prior vaccine,1.1117662824203103e-05,text
antihistamines,1.1112594142444951e-05,text
inch,1.1110301120563089e-05,text
lupus,1.1107365909077972e-05,text
needs,1.109101294802313e-05,text
xbb,1.108417897829977e-05,text
rosuvastatin,1.107495903076546e-05,text
included levothyroxine,1.1069107579143553e-05,text
contactable physician,1.1063335410765757e-05,text
dosing,1.1049544872139588e-05,text
experienced temperature,1.104089444512983e-05,text
experiencing symptoms,1.1039254307464708e-05,text
received contains,1.103498605739658e-05,text
itching injection,1.102931941322241e-05,text
recommended dose,1.1028704760225402e-05,text
smell taste,1.1024073948715993e-05,text
congestive,1.1013647832020902e-05,text
suddenly,1.101285224503053e-05,text
np,1.1009030851322183e-05,text
eating,1.1007072143459888e-05,text
